Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
08/09,26001EC01060642G,Inter American Cargo Group Sa,1,0,,-,,Dassa,,12:21 Arribado,0
08/09,26001PER1000384E,Lift Van Int. Co S.A,1,0,,-,,Dassa,JIMENEZ MANTEROLA DOMINGO ANDRES,15:18 Arribado,0
08/09,276369916,Prosal S.A.,2,20,DR,-,,Gamma Mujica,,Pendiente,0
08/09,276369916,Prosal S.A.,1,20,DR,HASU-113169-7,******,Gamma Mujica,Tara: 2220,12:03 Arribado,0
08/09,276369916,Prosal S.A.,1,20,DR,MRKU-747091-0,************,Gamma Mujica,,12:28 Arribado,0
08/09,276369916,Prosal S.A.,1,20,DR,MRKU-802656-1,*******,Gamma Mujica,Tara: 2170,12:16 Arribado,0
08/09,276369916,Prosal S.A.,1,20,DR,MSKU-786615-8,**********,Gamma Mujica,,12:32 Arribado,0
08/09,276369916,Prosal S.A.,1,20,DR,SUDU-143258-5,******,Gamma Mujica,Tara: 2250,11:58 Arribado,0
08/09,276369916,Prosal S.A.,1,20,DR,TCKU-114513-9,******,Gamma Mujica,Tara: 2100,12:12 Arribado,0
08/09,276369916,Prosal S.A.,1,20,DR,TCKU-156999-1,************,Gamma Mujica,,13:42 Arribado,0
08/09,29412587,Sandrin Paola Karina,1,40,HC,HLBU-278503-1,*******,Hiperbaires - Icb T.Sur,28600 - Tara: 3900,10:33 Arribado,0
08/09,34024845,Mercopallet Srl,1,40,HC,CAAU-554760-1,*****,Huxley Sa,Tara: 3700,10:32 Arribado,0
08/09,34024845,Mercopallet Srl,1,40,HC,FANU-363380-0,*****,Huxley Sa,Tara: 3700,10:37 Arribado,0
08/09,34024845,Mercopallet Srl,1,40,HC,GESU-638221-9,*********,Huxley Sa,Tara: 3830,08:31 Arribado,0
08/09,44092210,Sandrin Paola Karina,1,40,HC,FANU-117665-0,*******,Hiperbaires - Icb T.Sur,28600,11:43 Arribado,0
08/09,44092210,Sandrin Paola Karina,1,40,HC,HLBU-286954-9,*****,Hiperbaires - Icb T.Sur,28600 - Tara: 3900,10:27 Arribado,0
08/09,44092210,Sandrin Paola Karina,1,40,HC,SEGU-673197-4,******,Hiperbaires - Icb T.Sur,28600,10:17 Arribado,0
08/09,BUA0376390,Borax Argentina S A,1,20,DR,CMAU-185412-2,K1236342,Terminal 7,,10:22 Arribado,0
08/09,BUA0376390,Borax Argentina S A,1,20,DR,FTAU-121477-4,K1236539,Terminal 7,Tara: 2100,11:08 Arribado,0
08/09,BUA0376390,Borax Argentina S A,1,20,DR,TLLU-232684-1,K1236308,Terminal 7,,10:20 Arribado,0
08/09,BUA0376390,Borax Argentina S A,1,20,DR,TRHU-112546-5,K1236547,Terminal 7,Tara: 2100,11:13 Arribado,0
08/09,BUA0376390,Borax Argentina S A,1,20,DR,TRHU-396630-0,K1236297,Terminal 7,,14:02 Arribado,0
08/09,BUA0380119,Sandrin Paola Karina,1,40,HC,TLLU-869444-0,K1235993,Hiperbaires - Icb T.Sur,Tara: 3700,09:54 Arribado,0
08/09,COSU6464453350,Laharrague Chodorge Sociedad A...,1,40,HC,CSNU-862135-0,*********,Gamma Libertador,Tara: 3800,13:44 Arribado,0
08/09,COSU6464453350,Laharrague Chodorge Sociedad A...,1,40,HC,OOCU-644372-7,*******,Gamma Libertador,Tara: 3780,16:57 Arribado,0
08/09,COSU6464453350,Laharrague Chodorge Sociedad A...,1,40,HC,TIIU-584881-1,******,Gamma Libertador,Tara: 3700,13:46 Arribado,0
09/09,SNG0522965,Capilatis S.A.,1,40,DR,-,,Terminal 7,,Pendiente,0
10/09,BUEG12261600,Bru Erre Eme S.A.,1,40,DR,-,,Dassa,,Pendiente,0
14/09,BUA0380322,Borax Argentina S A,2,40,HC,-,,Hiperbaires - Icb T.Sur,MAX PAYLOAD,Pendiente,0
14/09,ZIMUBUE9052574,Mafralac Alimenticia Srl,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
