Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
01/10,258593432,Hdv Leather S.R.L.,1,TCKU-744775-3,******************,Huxley Sa,28600,09:11 Arribado
01/10,258593432,Hdv Leather S.R.L.,1,TCNU-672616-7,********************,Huxley Sa,28600,09:20 Arribado
01/10,259657556,Mercovan Argentina S.A.,1,MSKU-740259-0,*******************,Huxley Sa,GARDNER MATTHEW EDWARD,10:04 Arribado
01/10,260048744,Borax Argentina S A,2,-,,Huxley Sa,,Pendiente
01/10,260048744,Borax Argentina S A,1,SUDU-790810-7,********************,Huxley Sa,,10:08 Arribado
01/10,260048744,Borax Argentina S A,1,TGHU-258241-7,*************,Huxley Sa,,10:12 Arribado
01/10,BUEF11772400,Henn Y Cia S.R.L.,4,-,,Defibe,,Pendiente
01/10,ZIMUBUE9043780,Mafralac Alimenticia Srl,1,JXLU-783028-9,******************,Hiperbaires - Icb T.Sur,,10:01 Arribado
02/10,259498791,Hilado Sa,3,-,,Huxley Sa,28600,Pendiente
02/10,260121555,Borax Argentina S A,1,-,,Huxley Sa,FACT 12697,Pendiente
02/10,340500038995,Mader Zu S.R.L.,3,-,,Trp - Terminales 1-2-3,28600,Pendiente
02/10,BUA0351286,Alimentaria Sa,5,-,,-,28600,Pendiente
03/10,260174171,Don Satur Srl,3,-,,Huxley Sa,,Pendiente
