Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
13/08,274766059,Isischu Srl,1,40,HC,MRKU-525525-0,********,Gamma Libertador,Tara: 3810,11:50 Arribado,0
13/08,274766059,Isischu Srl,1,40,HC,MRKU-580563-4,******,Gamma Libertador,Tara: 3810,11:22 Arribado,0
13/08,274766059,Isischu Srl,1,40,HC,MRSU-553784-8,********,Gamma Libertador,Tara: 3720,13:10 Arribado,0
13/08,274766059,Isischu Srl,1,40,HC,MRSU-825485-7,*****,Gamma Libertador,Tara: 3750,11:38 Arribado,0
13/08,274766059,Isischu Srl,1,40,HC,UETU-850833-0,******,Gamma Libertador,Tara: 3700,11:41 Arribado,0
13/08,275471082,Virasoro Maderas S R L,1,40,HC,HASU-450880-3,******,Huxley Sa,Tara: 3860,16:52 Arribado,0
13/08,275471082,Virasoro Maderas S R L,1,40,HC,HASU-520098-6,********,Huxley Sa,Tara: 3720,14:24 Arribado,0
13/08,275471082,Virasoro Maderas S R L,1,40,HC,MRSU-508045-3,*****,Huxley Sa,Tara: 3720,15:36 Arribado,0
13/08,97018959,Lift Van Int. Co S.A,1,40,DR,TCLU-418075-8,**********,Exolgan,Aaron Hellman y Lydia Senatus - Tara: 3660,09:08 Arribado,0
13/08,BUA0375292,Paramerica S.A.,1,40,HC,CMAU-450509-0,K1228497,Terminal 7,Tara: 3860,13:39 Arribado,0
13/08,BUA0375292,Paramerica S.A.,1,40,HC,CMAU-666035-1,k1228490,Terminal 7,Tara: 3700,14:54 Arribado,0
13/08,BUA0375292,Paramerica S.A.,1,40,HC,CMAU-855577-7,K1225808,Terminal 7,,15:58 Arribado,0
13/08,BUA0375292,Paramerica S.A.,1,40,HC,ECMU-961781-3,K1225825,Terminal 7,28600 - Tara: 3900,13:28 Arribado,0
13/08,BUA0375292,Paramerica S.A.,1,40,HC,SEKU-557878-3,K1225829,Terminal 7,Tara: 3700,13:54 Arribado,0
13/08,BUA0375292,Paramerica S.A.,1,40,HC,TCNU-109647-1,k1225820,Terminal 7,Tara: 3700,13:47 Arribado,0
13/08,COSU6462599830,Norfor Sa,4,40,HC,-,,Gamma Libertador,,Pendiente,0
13/08,EBKG18087580,Prosal S.A.,1,20,DR,MSDU-132176-7,FX45809949,Defibe,Tara: 2220,09:40 Arribado,0
14/08,97597037,Mercovan Argentina S.A.,1,20,DR,-,,Hiperbaires - Icb T.Sur,"ZAMBRANO, Victor",Pendiente,0
14/08,BUA0376757,Gestion Forward S.R.L.,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
18/08,BUA0377056,Sohcum S.A.,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
