Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
17/04,12074753,Lift Van Int. Co S.A,20,UETU-272667-4,********************,Huxley Sa,10:45 Arribado
21/04,251416737,Arleather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
21/04,251416640,Arleather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
21/04,251416640,Arleather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
21/04,251416640,Arleather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
21/04,251416737,Arleather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
21/04,251529791,Arleather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
21/04,251529791,Arleather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
21/04,251529791,Arleather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
21/04,251696231,Asecor Srl,40,-,                    ,Huxley Sa,Pendiente
21/04,251696231,Asecor Srl,40,-,                    ,Huxley Sa,Pendiente
21/04,251696231,Asecor Srl,40,-,                    ,Huxley Sa,Pendiente
21/04,EBKG12397032,Anta Expo Sau,20,-,                    ,Medlog Sarandi,Pendiente
21/04,EBKG12397032,Anta Expo Sau,20,-,                    ,Medlog Sarandi,Pendiente
