Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
16/07,25001EC03007244G,Dpmg S.A.,1,SIMU-706409-8,                    ,-,09:24 Arribado
16/07,25001EC03007249L,Dpmg S.A.,1,ZHLU-201715-6,                    ,-,09:24 Arribado
16/07,25001EC03007269N,Dpmg S.A.,1,ZHLU-201717-7,                    ,-,09:24 Arribado
16/07,256516909,Mercovan Argentina Srl,1,-,                    ,Gamma Bactssa - Asas One -,Pendiente
16/07,256602627,Borax Argentina S A,1,MRKU-035718-3,***********         ,-,11:13 Arribado
16/07,34095700,Maringa Maderas Sa,2,-,                    ,-,Pendiente
16/07,34095700,Piranga Sa,1,BMOU-562066-5,***********         ,Huxley Sa,11:02 Arribado
16/07,34095700,Piranga Sa,1,HAMU-115276-4,***********         ,Huxley Sa,10:18 Arribado
16/07,34885166,Mader Zu S.R.L.,1,-,                    ,-,Pendiente
16/07,34885166,Mader Zu S.R.L.,1,HLXU-846139-8,***********         ,Huxley Sa,10:54 Arribado
16/07,34885166,Mader Zu S.R.L.,1,TCLU-672748-5,************        ,Huxley Sa,10:23 Arribado
16/07,37094305,Mercovan Argentina Srl,1,-,                    ,-,Pendiente
16/07,48738223,Mercovan Argentina Srl,1,UACU-544003-6,************        ,Huxley Sa,10:07 Arribado
16/07,BUA0345849,Naturaleza Group Srl,10,-,                    ,-,Pendiente
17/07,255303186,Valerio Oliva Forestal Sa,1,-,                    ,-,Pendiente
17/07,BUA0344543,Lawter Argentina S.A.,3,-,                    ,-,Pendiente
21/07,EBKG13440708,Hdv Leather S.R.L.,2,-,                    ,-,Pendiente
21/07,EBKG13458801,Hdv Leather S.R.L.,2,-,                    ,-,Pendiente
