Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
25/03,267377573,Hilado Sa,1,MRKU-431479-1,************,Huxley Sa,,11:59 Arribado
25/03,267377573,Hilado Sa,1,MRKU-496788-3,**************,Huxley Sa,,09:28 Arribado
25/03,267377573,Hilado Sa,1,MRKU-543178-7,**************,Huxley Sa,,12:07 Arribado
25/03,267432458,Borax Argentina S A,1,MRKU-789746-0,**************,-,FC 13082,11:11 Arribado
25/03,267432495,Borax Argentina S A,1,MRKU-956396-6,**************,-,fc 13083,11:12 Arribado
25/03,340600009695,Curtiembre Infante Sa,2,-,,Trp - Terminales 1-2-3,,Pendiente
25/03,COSU6447749330,Pelama Chubut S.A.,1,-,,Trp - Terminales 1-2-3,,Pendiente
26/03,267426669,Minera Santa Rita Srl,6,-,,Gamma Mujica,fact.23-030,Pendiente
26/03,34147222,Tipoiti Satic,1,-,,Exolgan,,Pendiente
26/03,LA0482275,Lift Van Int. Co S.A,1,-,,Hiperbaires - Icb T.Sur,Vilas Boas de Souza Francisco,Pendiente
27/03,COSU6447748720,Pelama Chubut S.A.,3,-,,Trp - Terminales 1-2-3,,Pendiente
30/03,267591922,Hilado Sa,4,-,,Huxley Sa,,Pendiente
