Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
12/09,42424015,Alimentaria Sa,1,FANU-352783-5,**********,Exolgan,,13:52 Arribado
12/09,58930454,Borax Argentina S A,1,MOAU-581557-6,***************,Huxley Sa,,18:07 Arribado
12/09,58930454,Borax Argentina S A,1,TEMU-220671-6,********************,Huxley Sa,,13:57 Arribado
12/09,75526877,Alimentaria Sa,1,CAAU-229891-1,**********,Exolgan,,14:06 Arribado
12/09,75526877,Alimentaria Sa,1,HLBU-264107-6,*******************,Exolgan,,14:01 Arribado
12/09,BUA0349947,Lift Van Int. Co S.A,1,TCLU-432460-2,R8683835,Hiperbaires - Icb T.Sur,,14:01 Arribado
12/09,LOTE 3470,Hdv Leather S.R.L.,1,-,,-,,14:11 Arribado
15/09,340500034574,Norfor Sa,6,-,,-,,Pendiente
15/09,340500034982,Henn Y Cia S.R.L.,8,-,,Trp - Terminales 1-2-3,,Pendiente
15/09,BUE500161000,Minera Santa Rita Srl,1,-,,Container International Servic,FACT 14-466,Pendiente
15/09,EBKG13977029,Minera Santa Rita Srl,2,-,,Hiperbaires - Icb T.Sur,FACT 14-464,Pendiente
15/09,EBKG14145517,Borax Argentina S A,4,-,,Medlog Sarandi,Fact 12619,Pendiente
15/09,EBKGQ00122A4,Lift Van Int. Co S.A,1,-,,-,,Pendiente
15/09,EBKGQ00122A5,Lift Van Int. Co S.A,1,-,,-,,Pendiente
16/09,BUA0349516,Alimentaria Sa,1,-,,Terminal 7,,Pendiente
17/09,LA0448041,Bdfm Sa,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
