Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
14/05,BUE500069800,Lawter Argentina S.A.,20,PCIU-283815-8,*******             ,Container International Servic,13:10 Arribado
14/05,253132017,Borax Argentina S A,20,MRKU-783791-8,*************       ,Gamma Mujica,15:18 Arribado
14/05,253132017,Borax Argentina S A,20,MRKU-762105-0,***********         ,Gamma Mujica,15:20 Arribado
14/05,BUE500069800,Lawter Argentina S.A.,20,PCIU-283773-7,**********          ,Container International Servic,13:12 Arribado
14/05,BUE500069800,Lawter Argentina S.A.,20,FCIU-384812-4,**************      ,Container International Servic,13:13 Arribado
14/05,BUE500069800,Lawter Argentina S.A.,20,PCIU-100209-7,***********         ,Container International Servic,13:14 Arribado
14/05,25001EC01029141E,Aj Comercio Exterior Srl,0,-,                    ,-,15:57 Arribado
14/05,25001EC01029141E,Aj Comercio Exterior Srl,0,-,                    ,-,15:57 Arribado
14/05,252817161,Virasoro Maderas S R L,40,CAAU-716531-5,***********         ,-,13:10 Arribado
14/05,252817161,Virasoro Maderas S R L,40,MRSU-535437-0,*************       ,-,15:14 Arribado
14/05,340500016461,Norfor Sa,40,FCIU-998285-0,************        ,Trp - Terminales 1-2-3,13:18 Arribado
14/05,340500016461,Norfor Sa,40,EMCU-842262-7,*****               ,Trp - Terminales 1-2-3,13:19 Arribado
14/05,340500016461,Norfor Sa,40,EGHU-957705-9,*************       ,Trp - Terminales 1-2-3,15:25 Arribado
14/05,340500016461,Norfor Sa,40,EGHU-846297-0,********            ,Trp - Terminales 1-2-3,15:25 Arribado
14/05,340500016461,Norfor Sa,40,EGSU-960709-6,**********          ,Trp - Terminales 1-2-3,16:19 Arribado
14/05,340500016959,Laharrague Chodorge Sociedad A...,40,EGHU-843658-6,************        ,Trp - Terminales 1-2-3,12:48 Arribado
14/05,340500016959,Laharrague Chodorge Sociedad A...,40,GCXU-648522-0,*************       ,Trp - Terminales 1-2-3,12:49 Arribado
14/05,340500016959,Laharrague Chodorge Sociedad A...,40,CAAU-573452-0,********            ,Trp - Terminales 1-2-3,12:50 Arribado
14/05,340500016959,Laharrague Chodorge Sociedad A...,40,TCNU-776768-5,**********          ,Trp - Terminales 1-2-3,12:50 Arribado
14/05,340500016959,Laharrague Chodorge Sociedad A...,40,TXGU-579093-0,***************     ,Trp - Terminales 1-2-3,12:52 Arribado
14/05,ZIMUBUE90400032,Laharrague Chodorge Sociedad A...,40,CAAU-807663-4,******              ,Hiperbaires - Icb T.Sur,13:21 Arribado
14/05,25001EC01029105E,Dsi Underground Sa,0,-,                    ,Brasil,14:07 Arribado
14/05,38060645,Entretelas Americanas Sa,20,FTAU-155385-0,                    ,Huxley Sa,17:31 Arribado
14/05,251417374,Hdv Leather S.R.L.,40,MSKU-179856-5,***********         ,Huxley Sa,13:01 Arribado
14/05,251417374,Hdv Leather S.R.L.,40,MRSU-428614-1,************        ,Huxley Sa,13:02 Arribado
14/05,251417374,Hdv Leather S.R.L.,40,TLLU-489494-3,*********           ,Huxley Sa,13:03 Arribado
14/05,253132017,Borax Argentina S A,20,SUDU-791242-6,*************       ,Gamma Mujica,12:56 Arribado
14/05,253132017,Borax Argentina S A,20,MRKU-871895-5,******              ,Gamma Mujica,12:54 Arribado
14/05,253132017,Borax Argentina S A,20,MRKU-808151-1,***********         ,Gamma Mujica,12:52 Arribado
14/05,22155069,Lift Van Int. Co S.A,40,HLBU-106279-0,*****               ,Huxley Sa,12:59 Arribado
14/05,TERRESTRE,Lift Van Int. Co S.A,0,-,                    ,Chile,Pendiente
14/05,COSU6417657460,A La Orden,20,OOLU-093313-2,**************      ,-,15:24 Arribado
14/05,RIV 028401,A La Orden,20,CMAU-268628-1,R1952832            ,-,16:25 Arribado
14/05,93256265,Mader Zu S.R.L.,40,HLXU-844024-5,**************      ,Huxley Sa,13:06 Arribado
14/05,253132017,Borax Argentina S A,20,MRKU-859030-8,**********          ,Gamma Mujica,12:53 Arribado
14/05,EBKG12729795,Asecor Srl,40,MSNU-653604-8,FX32977715          ,Medlog Sarandi,11:33 Arribado
15/05,39873876,A La Orden,0,-,                    ,-,Pendiente
15/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
15/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
15/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
15/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
15/05,EBKG12743841,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
15/05,EBKG12743841,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
15/05,EBKG12743841,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
15/05,EBKG12664544,Litoral Citrus S A,0,-,                    ,-,Pendiente
15/05,EBKG12743841,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
15/05,252817161,Virasoro Maderas S R L,0,-,                    ,-,Pendiente
15/05,252817161,Virasoro Maderas S R L,0,-,                    ,-,Pendiente
15/05,BUA0340166,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
15/05,BUA0340166,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
15/05,BUA0340166,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
15/05,BUA034165,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
