Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
16/03,266469563,Hdv Leather S.R.L.,1,FFAU-228705-8,************,Huxley Sa,,10:14 Arribado
16/03,266469563,Hdv Leather S.R.L.,1,TRHU-793790-7,***********,Huxley Sa,,12:01 Arribado
16/03,266469585,Hdv Leather S.R.L.,1,MRKU-516468-0,***********,Huxley Sa,,10:37 Arribado
16/03,266469585,Hdv Leather S.R.L.,1,MRSU-374755-2,**********,Huxley Sa,,10:41 Arribado
16/03,266469585,Hdv Leather S.R.L.,1,TGBU-682835-9,**********,Huxley Sa,,09:55 Arribado
16/03,266985774,Lawter Argentina S.A.,1,MRKU-020401-3,************,Huxley Sa,,09:54 Arribado
16/03,267155318,Hilado Sa,2,-,,Gamma Libertador,,Pendiente
16/03,267155318,Hilado Sa,1,MRKU-537255-5,***********,Gamma Libertador,,12:18 Arribado
16/03,267155318,Hilado Sa,1,SEKU-463655-0,***********,Gamma Libertador,,12:26 Arribado
16/03,267155318,Hilado Sa,1,TCLU-589733-7,************,Gamma Libertador,,10:39 Arribado
16/03,267375603,Minera Santa Rita Srl,1,MRKU-033893-8,*********,Huxley Sa,,09:52 Arribado
16/03,267433604,Borax Argentina S A,1,HASU-111355-9,*************,Huxley Sa,fact.13107,11:36 Arribado
16/03,267433604,Borax Argentina S A,1,MRKU-720872-5,************,Huxley Sa,fact.13107,10:03 Arribado
16/03,267433604,Borax Argentina S A,1,MRKU-756279-1,*************,Huxley Sa,fact.13107,09:01 Arribado
16/03,267433604,Borax Argentina S A,1,MRKU-934820-1,***********,Huxley Sa,fact.13107,10:06 Arribado
16/03,267433604,Borax Argentina S A,1,MRKU-972376-6,************,Huxley Sa,fact.13107,08:45 Arribado
16/03,267433604,Borax Argentina S A,1,MRSU-002114-4,***********,Huxley Sa,fact.13107,08:49 Arribado
16/03,267433604,Borax Argentina S A,1,MSKU-767055-0,**********,Huxley Sa,fact.13107,09:23 Arribado
16/03,267433604,Borax Argentina S A,1,TEMU-092550-0,***********,Huxley Sa,fact.13107,09:27 Arribado
16/03,267433713,Borax Argentina S A,1,MRKU-677178-1,***********,Huxley Sa,fact 13108,09:17 Arribado
16/03,267433713,Borax Argentina S A,1,MRKU-735704-0,**********,Huxley Sa,fact 13108,09:14 Arribado
16/03,EBKG16159490,Haciendo Historia Srl,1,AXIU-145322-4,FX32963321,Medlog Sarandi,,10:30 Arribado
16/03,EBKG16159490,Haciendo Historia Srl,1,MSBU-310628-3,FX32963305,Medlog Sarandi,,09:38 Arribado
