Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
04/08,272297279,Lift Van Int. Co S.A,1,40,HC,-,,Huxley Sa,"GUTIERREZ ARDILA, SANTIAGO /ECHANDIA CAÑOLA, ANGELA",Pendiente,0
04/08,275042741,Isischu Srl,1,40,HC,TCNU-782043-4,**************,Huxley Sa,Tara: 3810,14:18 Arribado,0
04/08,275042741,Suabia Maderas Srl,1,40,HC,MRKU-413390-0,*******,Huxley Sa,28600 - Tara: 3880,14:29 Arribado,0
04/08,275042741,Suabia Maderas Srl,1,40,HC,MRSU-306529-6,**********,Huxley Sa,28600 - Tara: 3810,14:18 Arribado,0
04/08,275042741,Suabia Maderas Srl,1,40,HC,MRSU-458213-8,*******,Huxley Sa,28600 - Tara: 3720,11:08 Arribado,0
04/08,275042741,Suabia Maderas Srl,1,40,HC,MRSU-900712-6,******,Huxley Sa,28600 - Tara: 3750,11:20 Arribado,0
04/08,96939275,Sandrin Paola Karina,1,40,HC,-,,Exolgan,,Pendiente,0
04/08,SHE180105015,Leave It S.A.,1,40,HC,FCIU-988340-0,XXX,-,ROLLOS EN NV5 / CARGA EN REZAGO / SE REZAGO REENVASADO / REZAGAGO VERIFICADO/ DONACION,11:06 Arribado,0
04/08,ZIMUBUE9052149,Laharrague Chodorge Sociedad A...,1,40,HC,-,,Hiperbaires - Icb T.Sur,28600 max payload,Pendiente,0
04/08,ZIMUBUE9052149,Laharrague Chodorge Sociedad A...,1,40,HC,TCLU-497635-0,********,Hiperbaires - Icb T.Sur,28600 max payload - Tara: 3840,13:52 Arribado,0
04/08,ZIMUBUE9052149,Laharrague Chodorge Sociedad A...,1,40,HC,ZCSU-719679-1,********,Hiperbaires - Icb T.Sur,28600 max payload - Tara: 3700,09:05 Arribado,0
05/08,275233921,Lawter Argentina S.A.,1,40,HC,-,,Huxley Sa,,Pendiente,0
05/08,97499539,Borax Argentina S A,1,20,DR,-,,Hiperbaires - Icb T.Sur,FC 13457,Pendiente,0
05/08,ZIMUBUE9051819,Virasoro Maderas S R L,2,40,HC,-,,Hiperbaires - Icb T.Sur,28600,Pendiente,0
10/08,274890053,Inter American Cargo Group Sa,1,40,FL,-,,Huxley Sa,,Pendiente,0
