Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
14/01,248860087,Lawter Argentina S.A.,40,PONU-191084-4,********************,08:47 Arribado
14/01,248860087,Lawter Argentina S.A.,40,MRKU-046482-8,***************     ,08:48 Arribado
14/01,248860087,Lawter Argentina S.A.,40,-,                    ,Pendiente
14/01,248860087,Lawter Argentina S.A.,40,-,                    ,Pendiente
14/01,248860087,Lawter Argentina S.A.,40,-,                    ,Pendiente
14/01,248860087,Lawter Argentina S.A.,40,-,                    ,Pendiente
14/01,340400044985,Norfor Sa,40,-,                    ,Pendiente
14/01,340400044985,Norfor Sa,40,-,                    ,Pendiente
14/01,340400044985,Norfor Sa,40,-,                    ,Pendiente
14/01,340400044985,Norfor Sa,40,-,                    ,Pendiente
