Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
05/12,60985201,Suabia Maderas Srl,40,FCIU-916548-6,                    ,15:09 Arribado
05/12,246727937,Leterago Sa,40,-,                    ,Pendiente
05/12,65651738,Carpal Sa,40,GATU-876938-8,                    ,15:08 Arribado
05/12,65651738,Carpal Sa,40,HLBU-185143-7,                    ,15:08 Arribado
05/12,65651738,Carpal Sa,40,GESU-642121-2,                    ,15:08 Arribado
05/12,246727937,Leterago Sa,40,-,                    ,Pendiente
05/12,65984680,Maringa Maderas Sa,40,FANU-128503-3,                    ,15:10 Arribado
05/12,246727937,Leterago Sa,40,-,                    ,Pendiente
05/12,BUEE15166400,Refractarios Argentinos Saicm,20,-,                    ,Pendiente
05/12,BUEE15406800,Refractarios Argentinos Saicm,20,-,                    ,Pendiente
05/12,24001EC01079686W,Overprint S.R.L.,0,-,                    ,14:10 Arribado
06/12,ZIMUBUE9036708,Lawter Argentina S.A.,20,-,                    ,Pendiente
06/12,ZIMUBUE9036708,Lawter Argentina S.A.,20,-,                    ,Pendiente
06/12,ZIMUBUE9036708,Lawter Argentina S.A.,20,-,                    ,Pendiente
06/12,63653399,Suabia Maderas Srl,40,-,                    ,Pendiente
06/12,63653399,Suabia Maderas Srl,40,-,                    ,Pendiente
06/12,63653399,Suabia Maderas Srl,40,-,                    ,Pendiente
06/12,247467340,Mercopallet Srl,40,-,                    ,Pendiente
06/12,247467340,Mercopallet Srl,40,-,                    ,Pendiente
06/12,247428416,Kluber Lubrication Argentina S...,40,-,                    ,Pendiente
06/12,63653399,Suabia Maderas Srl,40,-,                    ,Pendiente
06/12,247470879,Lift Van Int. Co S.A,20,-,                    ,Pendiente
