Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
10/09,25001EC03009621H,Dpmg S.A.,1,ZHLU-202160-2,,-,,09:37 Arribado
10/09,25001EC03009659S,Dpmg S.A.,1,SIMU-706889-5,,-,,09:37 Arribado
10/09,259005939,Lift Van Int. Co S.A,1,-,,-,,Pendiente
10/09,340500034965,Mader Zu S.R.L.,1,DRYU-957363-9,******************,Gamma Libertador,,10:43 Arribado
10/09,340500034965,Mader Zu S.R.L.,1,FFAU-511267-0,******************,Gamma Libertador,,10:36 Arribado
10/09,BUA0349119,Agrotres S.A,1,TCLU-831202-4,R8681742,Hiperbaires - Icb T.Sur,,09:21 Arribado
10/09,MCORIV030926,Santana Textil Chaco Sa,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
10/09,MCORIV030926,Santana Textil Chaco Sa,1,BEAU-400436-2,R8685356,Hiperbaires - Icb T.Sur,,09:42 Arribado
10/09,MCORIV030926,Santana Textil Chaco Sa,1,CAAU-618947-8,R8681737,Hiperbaires - Icb T.Sur,,09:48 Arribado
10/09,MCORIV030926,Santana Textil Chaco Sa,1,CMAU-382489-4,8681736,Hiperbaires - Icb T.Sur,,09:24 Arribado
10/09,MCORIV030926,Santana Textil Chaco Sa,1,CMAU-652269-2,R8681649,Hiperbaires - Icb T.Sur,,09:39 Arribado
11/09,BUA0350295,Suabia Maderas Srl,1,-,,-,26600,Pendiente
12/09,58930454,Borax Argentina S A,2,-,,-,,Pendiente
