Fecha,Bookings,Cliente,Dimension,Contenedor,Precinto,Estado
08/11,24001EC01073727M              ,Adp Trading Srl                                                                 ,0,,                    ,09:10 Arribado
08/11,245841756                     ,Arleather S.R.L.                                                                ,40,TCKU-776044-9,                    ,13:50 Arribado
08/11,245841756                     ,Arleather S.R.L.                                                                ,40,MRKU-423570-6,                    ,13:50 Arribado
08/11,245841526                     ,Arleather S.R.L.                                                                ,40,HASU-519267-0,                    ,13:50 Arribado
08/11,245841526                     ,Arleather S.R.L.                                                                ,40,SEKU-697041-7,                    ,13:50 Arribado
08/11,340400038608                  ,Norfor Sa                                                                       ,40,EMCU-155479-2,****************    ,14:31 Arribado
08/11,340400038608                  ,Norfor Sa                                                                       ,40,TCLU-858638-6,**************      ,14:34 Arribado
08/11,246475697                     ,Minera Santa Rita Srl                                                           ,40,MRKU-032396-4,********************,14:48 Arribado
08/11,246475697                     ,Minera Santa Rita Srl                                                           ,40,MRKU-060694-3,********************,14:47 Arribado
08/11,246475697                     ,Minera Santa Rita Srl                                                           ,40,MRKU-023676-7,****************    ,14:46 Arribado
08/11,246475697                     ,Minera Santa Rita Srl                                                           ,40,MRKU-096368-4,******************* ,14:45 Arribado
08/11,340400038764                  ,Norfor Sa                                                                       ,40,TGBU-692467-1,                    ,13:48 Arribado
08/11,340400038764                  ,Norfor Sa                                                                       ,40,GCXU-605573-9,                    ,13:48 Arribado
08/11,340400038608                  ,Norfor Sa                                                                       ,40,TXGU-568441-3,******************* ,14:28 Arribado
11/11,69978293                      ,Carpal Sa                                                                       ,40,,                    ,Pendiente
11/11,69978293                      ,Carpal Sa                                                                       ,40,,                    ,Pendiente
11/11,65311784                      ,Suabia Maderas Srl                                                              ,40,,                    ,Pendiente
11/11,65311784                      ,Suabia Maderas Srl                                                              ,40,,                    ,Pendiente
11/11,66982363                      ,Lift Van Int. Co S.A                                                            ,40,,                    ,Pendiente
11/11,246475685                     ,Minera Santa Rita Srl                                                           ,40,,                    ,Pendiente
11/11,246475685                     ,Minera Santa Rita Srl                                                           ,40,,                    ,Pendiente
11/11,246475685                     ,Minera Santa Rita Srl                                                           ,40,,                    ,Pendiente
11/11,246475685                     ,Minera Santa Rita Srl                                                           ,40,,                    ,Pendiente
11/11,246475685                     ,Minera Santa Rita Srl                                                           ,40,,                    ,Pendiente
11/11,LA0392406                     ,Tipoiti Satic                                                                   ,40,,                    ,Pendiente
11/11,65311784                      ,Suabia Maderas Srl                                                              ,40,,                    ,Pendiente
