Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
26/11,13085481,Maringa Maderas Sa,1,-,,Gamma Libertador,28600,Pendiente
26/11,15490815,Maringa Maderas Sa,1,-,,Gamma Libertador,28600,Pendiente
26/11,261920622,Helvecia S.A.,1,-,,Gamma Libertador,28600,Pendiente
26/11,262208797,Borax Argentina S A,2,-,,Huxley Sa,Fac 12850,Pendiente
26/11,28457980,Termoplasticos Del Sur Sa,1,FANU-134396-8,,Huxley Sa,,Pendiente
26/11,28457980,Termoplasticos Del Sur Sa,1,HLBU-237434-4,,Huxley Sa,,Pendiente
26/11,29838241,Chaguar Sociedad Anonima,1,-,,Huxley Sa,,Pendiente
26/11,29838241,Chaguar Sociedad Anonima,1,HAMU-165090-0,**********,Huxley Sa,,17:18 Arribado
26/11,340500045738,Hilado Sa,1,EGSU-113061-7,,-,,Pendiente
26/11,340500045738,Hilado Sa,1,EMCU-178363-3,,-,,Pendiente
26/11,340500045738,Hilado Sa,1,EMCU-990829-6,,-,,Pendiente
26/11,94536178,Chaguar Sociedad Anonima,2,-,,Hiperbaires - Icb T.Sur,,Pendiente
26/11,94536178,Chaguar Sociedad Anonima,1,HAMU-404485-0,*************,Hiperbaires - Icb T.Sur,,17:09 Arribado
26/11,BUA0356174,Delicia Maderas,3,-,,Terminal 7,28600,Pendiente
26/11,BUE500219600,Henn Y Cia S.R.L.,1,PCIU-121975-5,***********,Container International Servic,,10:10 Arribado
26/11,BUE500219600,Henn Y Cia S.R.L.,1,PCIU-161284-4,************,Container International Servic,,09:55 Arribado
26/11,EBKG14909942,Hdv Leather S.R.L.,1,FFAU-375212-8,FX32959132,Medlog Sarandi,28600,Pendiente
26/11,EBKG14909942,Hdv Leather S.R.L.,1,MSBU-504468-4,FX32959184,Medlog Sarandi,28600,17:30 Arribado
26/11,EBKG14909942,Hdv Leather S.R.L.,1,MSDU-616327-9,FX32959185,Medlog Sarandi,28600,17:26 Arribado
26/11,EBKG14909942,Hdv Leather S.R.L.,1,MSDU-698902-3,FX32959157,Medlog Sarandi,28600,10:59 Arribado
26/11,EBKG14909942,Hdv Leather S.R.L.,1,TCNU-292226-4,FX32959160,Medlog Sarandi,28600,10:54 Arribado
26/11,EBKG14910023,Hdv Leather S.R.L.,1,-,,Medlog Sarandi,28600,Pendiente
26/11,EBKG14910023,Hdv Leather S.R.L.,1,GAOU-787685-0,FX32959187,Medlog Sarandi,28600,18:33 Arribado
27/11,261925605,Hector Reboratti,1,-,,Huxley Sa,28600,Pendiente
27/11,262257859,Borax Argentina S A,2,-,,Huxley Sa,Fc 12849,Pendiente
27/11,262257925,Borax Argentina S A,2,-,,Huxley Sa,Fc 12851,Pendiente
27/11,340500049857,Norfor Sa,1,-,,Trp - Terminales 1-2-3,28600,Pendiente
27/11,91163356,Henn Y Cia S.R.L.,2,-,,Exolgan,,Pendiente
27/11,COSU6437328100,Mader Zu S.R.L.,1,-,,Gamma Mujica,,Pendiente
27/11,EBKG14925116,Virasoro Maderas S R L,4,-,,Medlog Sarandi,28600,Pendiente
27/11,EBKG14936280,Sandrin Paola Karina,1,-,,Exolgan,28600,Pendiente
27/11,EBKG14956207,Mader Zu S.R.L.,4,-,,Medlog Sarandi,28600,Pendiente
27/11,EBKG15005198,Hdv Leather S.R.L.,5,-,,Medlog Sarandi,28600,Pendiente
