Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
25/02,266153442,Lawter Argentina S.A.,2,-,,Huxley Sa,,Pendiente
25/02,266153442,Lawter Argentina S.A.,1,CAIU-403817-7,*************,Huxley Sa,,18:10 Arribado
25/02,266153442,Lawter Argentina S.A.,1,MRKU-050266-1,*****,Huxley Sa,,18:08 Arribado
25/02,266153442,Lawter Argentina S.A.,1,MRKU-087573-1,***************,Huxley Sa,,18:15 Arribado
25/02,266156666,Lawter Argentina S.A.,1,MRKU-010695-3,*******,Huxley Sa,,18:03 Arribado
25/02,266156666,Lawter Argentina S.A.,1,MRKU-047036-9,************,Huxley Sa,,14:47 Arribado
25/02,266156666,Lawter Argentina S.A.,1,MRKU-056986-0,********************,Huxley Sa,,14:32 Arribado
25/02,266156666,Lawter Argentina S.A.,1,MRKU-063603-8,****************,Huxley Sa,,14:55 Arribado
25/02,266156666,Lawter Argentina S.A.,1,MRKU-468163-1,*******,Huxley Sa,,18:06 Arribado
25/02,266683918,Lawter Argentina S.A.,1,MRSU-479091-2,*****************,Huxley Sa,,17:12 Arribado
25/02,34700097,Kluber Lubrication Argentina S...,1,TEMU-708667-6,********************,Huxley Sa,,15:21 Arribado
25/02,77246371,Lift Van Int. Co S.A,1,-,,Exolgan,"Crawford, James",Pendiente
25/02,77246371,Lift Van Int. Co S.A,1,FCIU-654404-3,******************,Exolgan,"Crawford, James",15:28 Arribado
