Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
16/09,15623392,Lawter Argentina S.A.,4,40,HC,-,,Huxley Sa,,Pendiente,0
16/09,276673983,Lift Van Int. Co S.A,1,40,HC,-,,Huxley Sa,,Pendiente,0
16/09,34891776,Termoplasticos Del Sur Sa,2,20,DR,-,,Exolgan,,Pendiente,0
16/09,BUA0380361B,Administracion Federal De Ingr...,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
16/09,BUA0381175,Borax Argentina S A,1,20,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
16/09,BUEG12292300,Gestion Forward S.R.L.,1,20,DR,-,,Exolgan,,Pendiente,0
16/09,BUEG12561900,Lawter Argentina S.A.,1,20,DR,ONEU-321100-3,LAACO7245,Exolgan,Tara: 2150,18:49 Arribado,0
16/09,BUEG12592600,Lawter Argentina S.A.,2,40,HC,-,,Exolgan,,Pendiente,0
16/09,COSU6466361550,Paramerica S.A.,3,20,DR,-,,Trp - Terminales 1-2-3,,Pendiente,0
16/09,COSU6466361630,Paramerica S.A.,1,20,DR,-,,Terbasa - H.Sud,,Pendiente,0
16/09,COSU6466361630,Paramerica S.A.,3,20,DR,-,,Trp - Terminales 1-2-3,,Pendiente,0
16/09,ZIMUBUE9052974,Lawter Argentina S.A.,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
17/09,33607601,Mercopallet Srl,3,40,HC,-,,Huxley Sa,,Pendiente,0
17/09,34891776,Termoplasticos Del Sur Sa,1,20,DR,-,,Exolgan,,Pendiente,0
18/09,BUA0379213,Ceras Argentinas S.R.L.,1,20,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
