Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
06/01,LA0399679,Lift Van Int. Co S.A,40,-,                    ,Pendiente
06/01,SNG0452152,Capilatis S.A.,40,CMAU-836147-3,R1945320            ,11:12 Arribado
06/01,SNG0452152,Capilatis S.A.,40,CMAU-482423-0,R1945315            ,11:14 Arribado
07/01,BUA0334152,Borax Argentina S A,20,-,                    ,Pendiente
07/01,BUA0334152,Borax Argentina S A,20,-,                    ,Pendiente
07/01,BUA0334152,Borax Argentina S A,20,-,                    ,Pendiente
07/01,BUA0334144,Borax Argentina S A,20,-,                    ,Pendiente
07/01,BUA0334144,Borax Argentina S A,20,-,                    ,Pendiente
07/01,21086563,Mercovan Argentina Srl,40,-,                    ,Pendiente
07/01,BUA0334144,Borax Argentina S A,20,-,                    ,Pendiente
07/01,BUA0334152,Borax Argentina S A,20,-,                    ,Pendiente
07/01,EBKG11366605,Taeda Sa,40,-,                    ,Pendiente
07/01,248449898,Lift Van Int. Co S.A,40,-,                    ,Pendiente
07/01,BUA0334144,Borax Argentina S A,20,-,                    ,Pendiente
07/01,EBKG11366605,Taeda Sa,40,-,                    ,Pendiente
