Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
16/03,266469563,Hdv Leather S.R.L.,2,-,,Huxley Sa,,Pendiente
16/03,266469585,Hdv Leather S.R.L.,3,-,,Huxley Sa,,Pendiente
16/03,266985774,Lawter Argentina S.A.,1,-,,Huxley Sa,,Pendiente
16/03,267155318,Hilado Sa,5,-,,Gamma Libertador,,Pendiente
16/03,267375603,Minera Santa Rita Srl,1,-,,Huxley Sa,,Pendiente
16/03,267433604,Borax Argentina S A,3,-,,Huxley Sa,fact.13107,Pendiente
16/03,267433604,Borax Argentina S A,1,MRKU-756279-1,*************,Huxley Sa,fact.13107,09:01 Arribado
16/03,267433604,Borax Argentina S A,1,MRKU-972376-6,************,Huxley Sa,fact.13107,08:45 Arribado
16/03,267433604,Borax Argentina S A,1,MRSU-002114-4,***********,Huxley Sa,fact.13107,08:49 Arribado
16/03,267433604,Borax Argentina S A,1,MSKU-767055-0,**********,Huxley Sa,fact.13107,09:23 Arribado
16/03,267433604,Borax Argentina S A,1,TEMU-092550-0,***********,Huxley Sa,fact.13107,09:27 Arribado
16/03,267433713,Borax Argentina S A,1,MRKU-677178-1,***********,Huxley Sa,fact 13108,09:17 Arribado
16/03,267433713,Borax Argentina S A,1,MRKU-735704-0,**********,Huxley Sa,fact 13108,09:14 Arribado
16/03,EBKG16159490,Haciendo Historia Srl,1,-,,Medlog Sarandi,,Pendiente
16/03,EBKG16159490,Haciendo Historia Srl,1,MSBU-310628-3,FX32963305,Medlog Sarandi,,09:38 Arribado
