Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
18/06,EBKG13143598,Ads Agropecuaria Sa,1,-,                    ,Medlog Sarandi,Pendiente
18/06,EBKG13204005,Henn Y Cia S.R.L.,1,DFSU-291114-4,FX32932827          ,Medlog Sarandi,12:53 Arribado
18/06,EBKG13204005,Henn Y Cia S.R.L.,1,MEDU-586176-6,FX32932793          ,Medlog Sarandi,14:15 Arribado
18/06,EBKG13204005,Henn Y Cia S.R.L.,1,MEDU-677652-4,FX32932828          ,Medlog Sarandi,12:57 Arribado
18/06,EBKG13204005,Henn Y Cia S.R.L.,1,XINU-162147-2,FX32932792          ,Medlog Sarandi,14:18 Arribado
18/06,MCORIV029086,Bdfm Sa,1,TCKU-107498-7,R1954702            ,Hiperbaires - Icb T.Sur,10:31 Arribado
19/06,254130833,Placas Rivadavia S.R.L.,3,-,                    ,-,Pendiente
19/06,254970635,Hdv Leather S.R.L.,3,-,                    ,-,Pendiente
19/06,254971666,Hdv Leather S.R.L.,3,-,                    ,-,Pendiente
19/06,EBKG13191019,Hector Reboratti,1,-,                    ,-,Pendiente
19/06,EBKG13221559,Sandrin Paola Karina,2,-,                    ,-,Pendiente
23/06,255182768,La Aurora Sociedad Anonima Ind...,1,-,                    ,Gamma Bactssa - Asas One -,Pendiente
