Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
20/07,27717051,Prosal S.A.,1,20,DR,FCIU-659361-8,**********,Exolgan,,10:15 Arribado,0
20/07,27717051,Prosal S.A.,1,20,DR,GESU-108389-5,************,Exolgan,,10:13 Arribado,0
20/07,27717051,Prosal S.A.,1,20,DR,HAMU-110100-5,**********,Exolgan,,10:27 Arribado,0
20/07,27717051,Prosal S.A.,1,20,DR,HLXU-127625-3,*********,Exolgan,,10:11 Arribado,0
20/07,32874407,Ecomet Srl,1,40,HC,BSIU-821369-5,************,Huxley Sa,,10:19 Arribado,0
20/07,32874407,Ecomet Srl,1,40,HC,HAMU-371684-2,********,Huxley Sa,,09:46 Arribado,0
20/07,BUA0372918,Paramerica S.A.,1,40,HC,BSIU-807413-6,************,Hiperbaires - Icb T.Sur,,17:34 Arribado,0
20/07,BUA0372918,Paramerica S.A.,1,40,HC,CMAU-746682-3,************,Hiperbaires - Icb T.Sur,,09:03 Arribado,0
20/07,BUA0372918,Paramerica S.A.,1,40,HC,CMAU-936655-1,*******,Hiperbaires - Icb T.Sur,,17:07 Arribado,0
20/07,BUA0372918,Paramerica S.A.,1,40,HC,TGCU-543095-5,K1227677,Hiperbaires - Icb T.Sur,,09:44 Arribado,0
20/07,BUA0372918,Paramerica S.A.,1,40,HC,TLLU-585729-2,**********,Hiperbaires - Icb T.Sur,,10:51 Arribado,0
20/07,BUEG08762300,Lawter Argentina S.A.,1,40,HC,ONEU-041617-0,****************,Trp - Terminales 1-2-3,,18:29 Arribado,0
20/07,BUEG08762300,Lawter Argentina S.A.,1,40,HC,TRHU-764469-0,**************,Trp - Terminales 1-2-3,,18:41 Arribado,0
20/07,COSU6506232670,Pelama Chubut S.A.,2,40,HC,-,,Trp - Terminales 1-2-3,,Pendiente,0
21/07,16931739,Lift Van Int. Co S.A,1,20,DR,-,,Exolgan,Federico Hughes,Pendiente,0
21/07,27984207,Lift Van Int. Co S.A,1,20,DR,-,,Exolgan,Christian Ryan Brebbia,Pendiente,0
21/07,28995808,Agrofresh Argentina S.R.L.,1,20,DR,-,,Huxley Sa,,Pendiente,0
21/07,39347710,Prosal S.A.,4,20,DR,-,,Exolgan,bolsas sueltas,Pendiente,0
21/07,BUA0373485,Sohcum S.A.,2,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
21/07,ZIMUBUE9051528,Sam&Co S.R.L,1,20,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
