Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
03/02,265583225,Minera Santa Rita Srl,4,-,,Huxley Sa,FC 23-014,Pendiente
03/02,265583225,Minera Santa Rita Srl,1,MRKU-050478-8,***************,Huxley Sa,FC 23-014,10:11 Arribado
03/02,265583225,Minera Santa Rita Srl,1,MRKU-077976-4,**************,Huxley Sa,FC 23-014,10:10 Arribado
03/02,265831421,Pandion Logistics S.R.L.,2,-,,Defibe,,Pendiente
03/02,BUA0359703,Lift Van Int. Co S.A,1,-,,Terminal 7,LUIS ANGEL CASTAÑEDA ZAMORA,Pendiente
03/02,BUA0359771,Isischu Srl,5,-,,Hiperbaires - Icb T.Sur,,Pendiente
03/02,BUA0359961,Norfor Sa,5,-,,Hiperbaires - Icb T.Sur,,Pendiente
03/02,BUA0359963,Norfor Sa,3,-,,Hiperbaires - Icb T.Sur,,Pendiente
03/02,BUA0359963,Norfor Sa,1,CMAU-499193-6,K1271171,Hiperbaires - Icb T.Sur,,10:14 Arribado
03/02,BUA0359963,Norfor Sa,1,CMAU-870074-6,K1271087,Hiperbaires - Icb T.Sur,,10:12 Arribado
03/02,OLU2319828990,Mader Zu S.R.L.,5,-,,Trp - Terminales 1-2-3,,Pendiente
03/02,ZIMUBUE9046686,Valerio Oliva Forestal Sa,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
