Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
04/12,60318317,Mercovan Argentina Srl,40,-,                    ,Pendiente
04/12,BUA0332230,Arleather S.R.L.,40,-,                    ,Pendiente
04/12,BUA0332230,Arleather S.R.L.,40,-,                    ,Pendiente
04/12,68653729,Piranga Sa,40,SEKU-630971-0,************        ,11:19 Arribado
04/12,69321572,Forestal Y Ganadera Indumarca ...,40,-,                    ,Pendiente
04/12,69321572,Forestal Y Ganadera Indumarca ...,40,-,                    ,Pendiente
04/12,69321572,Forestal Y Ganadera Indumarca ...,40,-,                    ,Pendiente
04/12,62653105,Pelama Chubut S.A.,40,-,                    ,Pendiente
04/12,BUA0332230,Arleather S.R.L.,40,-,                    ,Pendiente
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
04/12,66319679,Lift Van Int. Co S.A,20,-,                    ,Pendiente
04/12,69321572,Forestal Y Ganadera Indumarca ...,40,-,                    ,Pendiente
04/12,69321572,Forestal Y Ganadera Indumarca ...,40,-,                    ,Pendiente
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
