Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
07/07,255317569,Hdv Leather S.R.L.,2,-,                    ,Huxley Sa,Pendiente
07/07,255365721,Hdv Leather S.R.L.,2,-,                    ,Huxley Sa,Pendiente
07/07,255365721,Hdv Leather S.R.L.,1,HASU-497641-9,************        ,Huxley Sa,09:31 Arribado
07/07,340500024455,Norfor Sa,4,-,                    ,Trp - Terminales 1-2-3,Pendiente
07/07,340500024455,Norfor Sa,1,FFAU-511349-2,***********         ,Trp - Terminales 1-2-3,09:15 Arribado
07/07,B946026045,Smart Trading S.A.S,2,-,                    ,-,Pendiente
07/07,COSU6423149250,Pelama Chubut S.A.,1,-,                    ,Trp - Terminales 1-2-3,Pendiente
07/07,COSU6423149260,Pelama Chubut S.A.,1,-,                    ,Trp - Terminales 1-2-3,Pendiente
07/07,EBKG13408378,Virasoro Maderas S R L,1,-,                    ,-,Pendiente
07/07,EBKG13411142,Maringa Maderas Sa,1,-,                    ,Exolgan,Pendiente
15/07,20488774,Minera Santa Rita Srl,5,-,                    ,-,Pendiente
