Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
03/08,39583125,Mercopallet Srl,3,40,HC,-,,Huxley Sa,MAX 28600,Pendiente,0
03/08,COSU6508858290,Pelama Chubut S.A.,1,20,DR,-,,Trp - Terminales 1-2-3,,Pendiente,0
31/07,153IAR0658819,Indelval S A I Y C,1,20,DR,MSDU-186767-6,FX45805180,Exolgan,,08:35 Arribado,0
31/07,26001EC01052105B,Intercontainers Shipping & Tra...,1,0,NO,-,,Dassa,,Pendiente,0
31/07,26001PE01000213H,Mercovan Argentina S.A.,1,0,,-,,Dassa,"ROEDEL FERNANDEZ SILVA, EDUARDO",09:17 Arribado,0
31/07,274395508,Mercovan Argentina S.A.,1,40,HC,-,,Huxley Sa,"Hernandez, Ricardo",Pendiente,0
31/07,274395709,Mercovan Argentina S.A.,1,20,DR,-,,Huxley Sa,"Hernandez, Ricardo",Pendiente,0
31/07,BUEG09989800,Mader Zu S.R.L.,1,40,HC,-,,Trp - Terminales 1-2-3,,Pendiente,0
31/07,EBKG17940046,Lift Van Int. Co S.A,1,40,DR,-,,Medlog Berazategui,Joseph Gale,Pendiente,0
31/07,EBKG17940100,Lift Van Int. Co S.A,1,40,DR,-,,Medlog Berazategui,Carlos Garcia,Pendiente,0
31/07,EBKG1795676,Lift Van Int. Co S.A,1,40,DR,-,,Exolgan,,Pendiente,0
