Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
05/08,12087612,Norfor Sa,1,HAMU-159919-8,****************    ,Huxley Sa,28600,09:07 Arribado
05/08,12087612,Norfor Sa,1,MAGU-563198-1,********************,Huxley Sa,28600,10:23 Arribado
05/08,14068859,Bdfm Sa,1,TCLU-446339-9,**************      ,Huxley Sa,,11:36 Arribado
05/08,255767853,Valerio Oliva Forestal Sa,1,CAAU-593476-6,************        ,Huxley Sa,28600,12:50 Arribado
05/08,257038583,Lift Van Int. Co S.A,1,MRKU-023506-1,****************    ,Huxley Sa,,10:56 Arribado
05/08,340500026016,Henn Y Cia S.R.L.,2,-,                    ,Trp - Terminales 1-2-3,,Pendiente
05/08,340500026016,Henn Y Cia S.R.L.,1,EGSU-174612-0,********************,Trp - Terminales 1-2-3,,15:14 Arribado
05/08,340500026016,Henn Y Cia S.R.L.,1,HMCU-915348-5,********************,Trp - Terminales 1-2-3,,15:16 Arribado
05/08,35860152,Mader Zu S.R.L.,1,HLBU-160621-3,***************     ,Huxley Sa,,10:37 Arribado
05/08,35860152,Mader Zu S.R.L.,1,HLXU-821200-8,**************      ,Huxley Sa,,11:07 Arribado
05/08,38361985,Norfor Sa,2,-,                    ,Huxley Sa,28600,Pendiente
05/08,38361985,Norfor Sa,1,CAIU-498585-9,********************,Huxley Sa,,14:42 Arribado
05/08,38361985,Norfor Sa,1,HAMU-391428-3,*************       ,Huxley Sa,28600,11:23 Arribado
05/08,38361985,Norfor Sa,1,HLBU-155180-4,*****************   ,Huxley Sa,,12:54 Arribado
05/08,53687156,Mercovan Argentina S.A.,1,HLXU-118488-2,*********           ,Exolgan,,11:31 Arribado
05/08,92718501,Lawter Argentina S.A.,1,UACU-380507-4,**************      ,Hiperbaires - Icb T.Sur,,11:19 Arribado
05/08,BUA0347495,Agrotres S.A,1,TLLU-522692-8,R8682330            ,Hiperbaires - Icb T.Sur,,12:01 Arribado
06/08,257285781,Hdv Leather S.R.L.,2,-,                    ,-,26600,Pendiente
06/08,257353731,Hdv Leather S.R.L.,2,-,                    ,-,26600,Pendiente
06/08,73880728,Pallets Nef De Raul E. Fernand...,2,-,                    ,Huxley Sa,28600,Pendiente
06/08,93627701,Santa Anita Oil Sa,3,-,                    ,-,26600,Pendiente
