Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
11/04,EBKG12241949,Lift Van Int. Co S.A,20,-,                    ,Gamma Libertador,Pendiente
11/04,35392411,Norfor Sa,40,UACU-550385-4,*****************   ,Exolgan,14:45 Arribado
11/04,35392411,Norfor Sa,40,HAMU-344487-3,**********          ,Exolgan,12:55 Arribado
11/04,35392411,Norfor Sa,40,BSIU-821250-7,*********           ,Exolgan,12:54 Arribado
11/04,35392411,Norfor Sa,40,GESU-630775-0,*******             ,Exolgan,12:53 Arribado
11/04,35392411,Norfor Sa,40,HAMU-132817-5,************        ,Exolgan,18:44 Arribado
11/04,MCORIV027955,Bdfm Sa,20,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
11/04,25AR152251C,Geo-Trade Comercio Exterior Sr...,0,-,                    ,Dassa,11:18 Arribado
11/04,TERRESTRE,Overprint S.R.L.,0,-,                    ,-,Pendiente
11/04,251462321,Hellmann Worldwide Logistics,40,MRKU-107048-0,**********          ,-,16:00 Arribado
