Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
10/01,EBKG11332430,Borax Argentina S A,20,MSMU-149493-8,FX26294689          ,10:39 Arribado
10/01,EBKG11332430,Borax Argentina S A,20,TLLU-319414-3,FX26294691          ,10:37 Arribado
10/01,EBKG11332430,Borax Argentina S A,20,FTAU-125647-1,FX26294690          ,10:35 Arribado
10/01,EBKG11332430,Borax Argentina S A,20,CAIU-272185-7,FX26294692          ,10:33 Arribado
10/01,EBKG11332430,Borax Argentina S A,20,TCLU-256532-3,FX26294711          ,09:15 Arribado
10/01,EBKG11332430,Borax Argentina S A,20,MSDU-217608-8,FX26294712          ,09:13 Arribado
10/01,EBKG11332430,Borax Argentina S A,20,MSMU-181303-8,FX26294720          ,08:50 Arribado
10/01,93402451,Borax Argentina S A,20,-,                    ,Pendiente
10/01,LA0401266,Tipoiti Satic,40,-,                    ,Pendiente
10/01,LA0401266,Tipoiti Satic,40,-,                    ,Pendiente
10/01,LA0401266,Tipoiti Satic,40,-,                    ,Pendiente
10/01,LA0401266,Tipoiti Satic,40,-,                    ,Pendiente
10/01,LA0401266,Tipoiti Satic,40,TCLU-880858-6,***********         ,09:26 Arribado
10/01,LA0401266,Tipoiti Satic,40,TCNU-789897-8,***********         ,09:24 Arribado
10/01,340400050233,Laharrague Chodorge Sociedad A...,40,-,                    ,Pendiente
10/01,TERRESTRE,Distribuidora Cummins S A,0,-,                    ,10:12 Arribado
