Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
28/01,22652139,Jul & Ana Srl,40,TGCU-516596-0,********************,09:37 Arribado
28/01,22652139,Jul & Ana Srl,40,HLBU-201158-6,********************,09:28 Arribado
28/01,22652139,Jul & Ana Srl,0,-,                    ,Pendiente
28/01,22652139,Jul & Ana Srl,0,-,                    ,Pendiente
28/01,EBKG11198443,Norfor Sa,0,-,                    ,Pendiente
28/01,24001EC01005167G,Aj Comercio Exterior Srl,0,-,                    ,15:06 Arribado
28/01,24001EC01005167G,Aj Comercio Exterior Srl,0,-,                    ,15:06 Arribado
28/01,,Taeda Sa,40,MSNU-747272-9,FX26282860          ,10:50 Arribado
28/01,EBKG11247991,Taeda Sa,0,-,                    ,Pendiente
28/01,EBKG11388361,Sandrin Paola Karina,40,TGBU-932716-0,FX26282913          ,08:33 Arribado
28/01,EBKG11435131,Suabia Maderas Srl,40,FCIU-945484-8,FX26282899          ,14:09 Arribado
28/01,248961228,Maringa Maderas Sa,40,MSKU-990001-4,**************      ,15:31 Arribado
28/01,248961228,Maringa Maderas Sa,40,MSKU-875261-1,********************,13:26 Arribado
28/01,COSU6408485040,Mader Zu S.R.L.,0,-,                    ,Pendiente
28/01,COSU6408485040,Mader Zu S.R.L.,40,TGBU-778182-6,***********         ,12:02 Arribado
28/01,COSU6408485040,Mader Zu S.R.L.,40,BSIU-952574-3,******************  ,11:45 Arribado
28/01,COSU6408485040,Mader Zu S.R.L.,40,FCIU-952478-1,****************    ,11:46 Arribado
28/01,BUE500010500,Minera Santa Rita Srl,40,PCIU-465071-9,********************,14:03 Arribado
28/01,EBKGQ0008F46,Lift Van Int. Co S.A,40,MSBU-402973-0,FX26282935          ,10:04 Arribado
28/01,EBKGQ0008F46,Lift Van Int. Co S.A,0,-,                    ,Pendiente
28/01,248961228,Maringa Maderas Sa,40,MRKU-350003-0,********************,15:35 Arribado
28/01,EBKG11388361,Sandrin Paola Karina,40,TGBU-405602-4,FX26282855          ,11:51 Arribado
