Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
05/01,25762647,Laharrague Chodorge Sociedad A...,1,HAMU-308841-1,**************,Huxley Sa,,17:08 Arribado
05/01,263523866,Minera Santa Rita Srl,2,-,,-,FC 23-0004,Pendiente
05/01,263708309,Pallets Jauregui Sociedad Anon...,1,-,,-,,Pendiente
05/01,340500054940,Norfor Sa,1,-,,-,,Pendiente
05/01,340500054940,Norfor Sa,1,EGSU-968570-9,************,Gamma Libertador,,11:20 Arribado
05/01,340500055092,Norfor Sa,1,TEMU-715473-9,***********,Gamma Libertador,,10:34 Arribado
05/01,34891821,Mercovan Argentina S.A.,1,-,,-,,Pendiente
05/01,37074305,Tipoiti Satic,1,BEAU-413563-5,************,-,,17:18 Arribado
05/01,BUE500256200,Lawter Argentina S.A.,1,-,,-,,Pendiente
05/01,BUE500256200,Lawter Argentina S.A.,1,CAAU-827424-4,**************,-,,14:10 Arribado
05/01,BUE500256200,Lawter Argentina S.A.,1,HPCU-479678-2,**************,-,,14:12 Arribado
05/01,BUE500256200,Lawter Argentina S.A.,1,PCIU-939991-0,************,-,,11:29 Arribado
05/01,COSU6439549450,Pelama Chubut S.A.,1,TGBU-864456-1,********,Gamma Libertador,,17:05 Arribado
05/01,COSU6439549470,Pelama Chubut S.A.,1,CSNU-868913-3,************,Gamma Libertador,,16:09 Arribado
05/01,EBKG15224147,Mader Zu S.R.L.,1,FCIU-736798-1,FX32991859,Medlog Sarandi,,12:20 Arribado
05/01,EBKG15224147,Mader Zu S.R.L.,1,MEDU-795925-8,FX32991858,Medlog Sarandi,,11:54 Arribado
05/01,EBKG15224147,Mader Zu S.R.L.,1,MSDU-618668-0,FX32991820,Medlog Sarandi,,16:44 Arribado
05/01,EBKG15224147,Mader Zu S.R.L.,1,MSMU-874688-3,FX32991943,-,,11:10 Arribado
05/01,EBKG15320408,Asecor Srl,1,MSBU-699474-2,FX32957941,-,,12:06 Arribado
06/01,31914521,Capilatis S.A.,1,-,,-,,Pendiente
06/01,4700173039,Lawter Argentina S.A.,6,-,,-,,Pendiente
06/01,BUEF13906500,Elementa Foods S.A.,3,-,,-,,Pendiente
12/01,33902948,Laharrague Chodorge Sociedad A...,1,-,,-,,Pendiente
12/01,92879775,Laharrague Chodorge Sociedad A...,1,-,,-,,Pendiente
