Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
05/02,26001EC01007073F,La Farmaco Argentina Ind Y Com...,1,-,,Dassa,,18:11 Arribado
05/02,340600003379,Norfor Sa,1,EMCU-822718-0,****************,Trp - Terminales 1-2-3,,15:47 Arribado
05/02,340600003379,Norfor Sa,1,TIIU-507990-7,***************,Trp - Terminales 1-2-3,,14:14 Arribado
05/02,BUA0360187,Tony Maderas Sa,1,SEKU-588906-5,,Hiperbaires - Icb T.Sur,,18:10 Arribado
05/02,EC01007073F,La Farmaco Argentina Ind Y Com...,1,-,,Paraguay,,09:14 Arribado
05/02,ZIMUBUE9047185,Industrias Quimicas Independen...,1,TRHU-322350-0,*********,-,,09:39 Arribado
06/02,265934332,Borax Argentina S A,1,-,,Huxley Sa,,Pendiente
06/02,340600004570,Norfor Sa,15,-,,Trp - Terminales 1-2-3,,Pendiente
06/02,340600004588,Norfor Sa,2,-,,Trp - Terminales 1-2-3,,Pendiente
06/02,36860677,Forestal Guarani Sa,2,-,,Huxley Sa,,Pendiente
06/02,COSU6444708820,Mader Zu S.R.L.,2,-,,Trp - Terminales 1-2-3,,Pendiente
