Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
19/02,92788946E,Lift Van Int. Co S.A,20,BMOU-145090-9,************        ,13:42 Arribado
19/02,250248463,Newsan Sociedad Anonima,40,MRSU-512131-5,************        ,09:38 Arribado
19/02,250248515,Newsan Sociedad Anonima,40,MSKU-051754-0,***************     ,09:36 Arribado
19/02,BUEF01706700,Lawter Argentina S.A.,40,TRHU-693441-5,***************     ,13:40 Arribado
19/02,249860533,Lawter Argentina S.A.,20,SUDU-796074-3,**************      ,09:49 Arribado
19/02,249860533,Lawter Argentina S.A.,20,MSKU-749086-2,****************    ,09:33 Arribado
19/02,249860533,Lawter Argentina S.A.,20,MRKU-735594-2,***************     ,09:08 Arribado
19/02,13408274,A La Orden,40,UACU-852153-2,******************  ,Pendiente
19/02,250248463,Newsan Sociedad Anonima,40,MRSU-698677-7,***************     ,09:40 Arribado
19/02,250248515,Newsan Sociedad Anonima,40,MRKU-332381-8,**************      ,13:44 Arribado
