Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
02/02,153IAR0654790,Indelval S A I Y C,1,MSBU-378715-0,FX32921317,-,,14:51 Arribado
02/02,265451578,Seaside Logistic Sa,1,XINU-136690-5,*********,Huxley Sa,,10:30 Arribado
02/02,93316718,Speed Transport Argentina Sa,1,HLBU-180747-6,0437844,Dassa,,11:23 Arribado
02/02,BUA0359805,Mader Zu S.R.L.,1,TRHU-638174-7,K1265795,-,,10:14 Arribado
02/02,BUA0361026,Dml Cargo S.R.L.,1,TGBU-931638-2,K1265851,Hiperbaires - Icb T.Sur,,17:33 Arribado
02/02,BUA0361028,Dml Cargo S.R.L.,1,TXGU-834721-0,K1265767,Hiperbaires - Icb T.Sur,,18:07 Arribado
02/02,BUE500252600,Curtiembre Infante Sa,1,PILU-802049-9,**********,-,,12:57 Arribado
02/02,COSU6443192400,Pelama Chubut S.A.,1,BEAU-213141-3,***************,Trp - Terminales 1-2-3,,17:26 Arribado
02/02,COSU6443689070,Pelama Chubut S.A.,1,TGBU-490805-4,**********,-,,13:01 Arribado
03/02,265583225,Minera Santa Rita Srl,6,-,,Huxley Sa,FC 23-014,Pendiente
03/02,265831421,Pandion Logistics S.R.L.,2,-,,Defibe,,Pendiente
03/02,BUA0359703,Lift Van Int. Co S.A,1,-,,Terminal 7,LUIS ANGEL CASTAÑEDA ZAMORA,Pendiente
03/02,BUA0359771,Isischu Srl,5,-,,Hiperbaires - Icb T.Sur,,Pendiente
03/02,BUA0359961,Norfor Sa,5,-,,Hiperbaires - Icb T.Sur,,Pendiente
03/02,BUA0359963,Norfor Sa,5,-,,Hiperbaires - Icb T.Sur,,Pendiente
03/02,OLU2319828990,Mader Zu S.R.L.,5,-,,Trp - Terminales 1-2-3,,Pendiente
03/02,ZIMUBUE9046686,Valerio Oliva Forestal Sa,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
