Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
22/05,BUEF04934600,Santa Anita Oil Sa,40,FSCU-855514-9,************        ,Defibe,18:19 Arribado
22/05,BUEF04934600,Santa Anita Oil Sa,40,TCNU-757255-4,**********          ,Defibe,18:22 Arribado
22/05,BUEF04934600,Santa Anita Oil Sa,40,ONEU-102585-9,**********          ,Defibe,18:23 Arribado
22/05,BUEF04934600,Santa Anita Oil Sa,40,TCLU-849174-2,*********           ,Defibe,18:24 Arribado
22/05,33045975,El Yerbalito,40,SEGU-565437-0,                    ,-,09:12 Arribado
22/05,25001EC01031284F,Adp Trading Srl,20,DJDU-706835-0,                    ,-,10:22 Arribado
22/05,35724365,Forestal Y Ganadera Indumarca ...,40,FANU-153438-9,***********         ,Huxley Sa,12:29 Arribado
22/05,33045975,El Yerbalito,40,SEGU-405796-0,************        ,Huxley Sa,09:14 Arribado
22/05,75399876,Helvecia S.A.,40,HLXU-800239-9,**********          ,Huxley Sa,08:48 Arribado
22/05,33045975,El Yerbalito,40,HLBU-309677-8,*******             ,Huxley Sa,09:26 Arribado
23/05,253920980,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
23/05,253920980,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
23/05,253920980,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
23/05,340500018162,Norfor Sa,40,-,                    ,Trp - Terminales 1-2-3,Pendiente
23/05,340500018162,Norfor Sa,40,-,                    ,Trp - Terminales 1-2-3,Pendiente
23/05,340500018162,Norfor Sa,0,-,                    ,-,Pendiente
23/05,253920980,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
23/05,340500018162,Norfor Sa,0,-,                    ,-,Pendiente
23/05,253920980,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
23/05,253920980,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
23/05,253983421,Carpal Sa,0,-,                    ,-,Pendiente
23/05,253983421,Carpal Sa,0,-,                    ,-,Pendiente
23/05,253983421,Carpal Sa,0,-,                    ,-,Pendiente
23/05,59092645,Bdfm Sa,40,-,                    ,Huxley Sa,Pendiente
23/05,253983421,Carpal Sa,40,-,                    ,Huxley Sa,Pendiente
23/05,253983421,Carpal Sa,40,-,                    ,Huxley Sa,Pendiente
23/05,253983421,Carpal Sa,40,-,                    ,Huxley Sa,Pendiente
23/05,59092645,Bdfm Sa,0,-,                    ,-,Pendiente
