Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
20/01,93378671,Mercovan Argentina Srl,40,-,                    ,Pendiente
20/01,24264393,Lawter Argentina S.A.,20,-,                    ,Pendiente
20/01,24264393,Lawter Argentina S.A.,20,-,                    ,Pendiente
20/01,24264393,Lawter Argentina S.A.,20,-,                    ,Pendiente
20/01,24264393,Lawter Argentina S.A.,20,-,                    ,Pendiente
20/01,24264393,Lawter Argentina S.A.,20,-,                    ,Pendiente
20/01,24264393,Lawter Argentina S.A.,20,-,                    ,Pendiente
20/01,34093842,Suabia Maderas Srl,40,-,                    ,Pendiente
20/01,BUEF00399700,A La Orden,40,-,                    ,Pendiente
20/01,BUEF00399700,A La Orden,40,-,                    ,Pendiente
20/01,EBKGQ0008A6A,Lift Van Int. Co S.A,20,-,                    ,Pendiente
20/01,COSU6407879510,Don Satur Srl,20,-,                    ,Pendiente
