Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
14/05,340500016461,Norfor Sa,40,-,                    ,Trp - Terminales 1-2-3,Pendiente
14/05,340500016461,Norfor Sa,40,-,                    ,Trp - Terminales 1-2-3,Pendiente
14/05,340500016461,Norfor Sa,40,-,                    ,Trp - Terminales 1-2-3,Pendiente
14/05,340500016461,Norfor Sa,40,-,                    ,Trp - Terminales 1-2-3,Pendiente
14/05,340500016461,Norfor Sa,40,-,                    ,Trp - Terminales 1-2-3,Pendiente
14/05,340500016959,Laharrague Chodorge Sociedad A...,40,-,                    ,Trp - Terminales 1-2-3,Pendiente
14/05,340500016959,Laharrague Chodorge Sociedad A...,40,-,                    ,Trp - Terminales 1-2-3,Pendiente
14/05,340500016959,Laharrague Chodorge Sociedad A...,40,-,                    ,Trp - Terminales 1-2-3,Pendiente
14/05,340500016959,Laharrague Chodorge Sociedad A...,40,-,                    ,Trp - Terminales 1-2-3,Pendiente
14/05,38060645,Entretelas Americanas Sa,20,-,                    ,Huxley Sa,Pendiente
14/05,251417374,Hdv Leather Srl,40,-,                    ,Huxley Sa,Pendiente
14/05,340500016959,Laharrague Chodorge Sociedad A...,40,-,                    ,Trp - Terminales 1-2-3,Pendiente
14/05,BUE500069800,Lawter Argentina S.A.,20,-,                    ,Container International Servic,Pendiente
14/05,BUE500069800,Lawter Argentina S.A.,20,-,                    ,Container International Servic,Pendiente
14/05,22155069,Lift Van Int. Co S.A,40,-,                    ,Huxley Sa,Pendiente
14/05,93256265,Mader Zu S.R.L.,40,-,                    ,Huxley Sa,Pendiente
14/05,EBKG12729795,Asecor Srl,40,-,                    ,Medlog Sarandi,Pendiente
14/05,253132017,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
14/05,253132017,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
14/05,253132017,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
14/05,253132017,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
14/05,253132017,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
14/05,253132017,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
14/05,BUE500069800,Lawter Argentina S.A.,20,-,                    ,Container International Servic,Pendiente
14/05,BUE500069800,Lawter Argentina S.A.,20,-,                    ,Container International Servic,Pendiente
14/05,251417374,Hdv Leather Srl,40,-,                    ,Huxley Sa,Pendiente
14/05,251417374,Hdv Leather Srl,40,-,                    ,Huxley Sa,Pendiente
