Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
02/01,EBKG11177429,Taeda Sa,40,-,                    ,Pendiente
02/01,EBKG11177378,Hector Reboratti,40,-,                    ,Pendiente
02/01,EBKG11142724,Asecor Srl,40,-,                    ,Pendiente
02/01,340400049324,Weiden Sociedad Anonima,40,-,                    ,Pendiente
02/01,EBKG11142724,Asecor Srl,40,-,                    ,Pendiente
30/12,247810338,Lift Van Int. Co S.A,40,MRKU-041923-8,                    ,09:34 Arribado
30/12,BUA0334152,Borax Argentina S A,20,-,                    ,Pendiente
30/12,BUA0334144,Borax Argentina S A,20,-,                    ,Pendiente
30/12,BUA0334144,Borax Argentina S A,20,-,                    ,Pendiente
30/12,BUA0334144,Borax Argentina S A,20,-,                    ,Pendiente
30/12,BUA0334152,Borax Argentina S A,20,-,                    ,Pendiente
30/12,BUA0334152,Borax Argentina S A,20,-,                    ,Pendiente
30/12,BUA0334152,Borax Argentina S A,20,-,                    ,Pendiente
30/12,BUA0334144,Borax Argentina S A,20,-,                    ,Pendiente
