Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
02/09,276205754,Maringa Maderas Sa,1,40,HC,MSKU-194364-2,*****,Huxley Sa,Tara: 3880,14:14 Arribado,0
02/09,ZIMUBUE9051941,Mafralac Alimenticia Srl,1,40,HC,ZCSU-683510-0,*****,Hiperbaires - Icb T.Sur,Tara: 3700,08:53 Arribado,0
02/09,ZIMUBUE9052009,Lawter Argentina S.A.,3,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
02/09,ZIMUBUE9052009,Lawter Argentina S.A.,1,40,HC,JXLU-630444-3,******,Hiperbaires - Icb T.Sur,Tara: 3720,14:58 Arribado,0
02/09,ZIMUBUE9052711,Lawter Argentina S.A.,1,40,HC,ZCSU-611185-0,******,Hiperbaires - Icb T.Sur,Tara: 3700,10:09 Arribado,0
03/09,274890611,Inter American Cargo Group Sa,1,40,RF,-,,Trp - Terminales 1-2-3,,Pendiente,0
03/09,97277046,Cristacol S. A.,2,40,DR,-,,Exolgan,,Pendiente,0
03/09,ZIMUBUE9053177,Minera Santa Rita Srl,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
04/09,EBKG18379175,Alacor Sa,1,40,HC,-,,Gamma Libertador,,Pendiente,0
07/09,276263641,Paramerica S.A.,5,20,DR,-,,Huxley Sa,,Pendiente,0
