Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
20/03,250902863,Arleather S.R.L.,40,MRKU-214374-5,                    ,-,14:33 Arribado
20/03,250902863,Arleather S.R.L.,40,MRKU-459531-7,                    ,-,14:33 Arribado
20/03,250902863,Arleather S.R.L.,40,MRSU-646213-1,                    ,-,14:33 Arribado
20/03,EC01015856M,Tipoiti Satic,0,MSDU-884179-7,                    ,-,10:26 Arribado
20/03,EC01015856M,Tipoiti Satic,0,CAIU-467000-2,                    ,-,10:27 Arribado
20/03,EC01015856M,Tipoiti Satic,0,CAIU-469750-7,                    ,-,10:27 Arribado
20/03,EC01015856M,Tipoiti Satic,0,CAAU-513728-0,                    ,-,10:27 Arribado
20/03,EC01015856M,Tipoiti Satic,0,MSNU-854174-2,                    ,-,10:27 Arribado
20/03,EC01015856M,Tipoiti Satic,0,MEDU-776135-0,                    ,-,10:27 Arribado
20/03,MCORIV027489,Bdfm Sa,20,TEMU-272720-5,R1944691            ,Terminal 7,17:37 Arribado
20/03,29420817,Mercopallet Srl,40,TEMU-729480-7,*9******************,Exolgan,17:48 Arribado
20/03,29420817,Mercopallet Srl,40,FANU-119765-2,********************,Exolgan,17:46 Arribado
20/03,COSU6412277490,Pelama Chubut S.A.,40,OOLU-958812-4,****************    ,Defibe,17:52 Arribado
20/03,BUEF03075800,Pelama Chubut S.A.,20,BSIU-299741-3,******************  ,Exolgan,17:34 Arribado
20/03,EBKG12192712,Borax Argentina S A,20,MEDU-675680-5,FX32987113          ,Medlog Sarandi,17:43 Arribado
