Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
04/08,25001EC01050170A,Adp Trading Srl,1,-,                    ,-,,15:12 Arribado
04/08,256917972,A La Orden,1,MRKU-954165-3,*********           ,-,,14:32 Arribado
04/08,257145251,Mercovan Argentina S.A.,1,MRKU-064704-8,**********          ,Huxley Sa,,10:10 Arribado
04/08,257145363,Mercovan Argentina S.A.,1,SUDU-748037-0,***********         ,Gamma Libertador,,15:04 Arribado
04/08,340500025516,Henn Y Cia S.R.L.,1,CAAU-689484-2,***********         ,Gamma Libertador,,14:52 Arribado
04/08,340500025516,Henn Y Cia S.R.L.,1,TGBU-658064-2,*************       ,Gamma Libertador,,10:45 Arribado
04/08,340500025516,Henn Y Cia S.R.L.,1,TXGU-774337-2,************        ,Gamma Libertador,,14:44 Arribado
04/08,340500025516,Henn Y Cia S.R.L.,1,TXGU-776749-8,****************    ,Gamma Libertador,,11:07 Arribado
04/08,340500027063,Hector Reboratti,1,CAIU-499740-1,**********          ,Gamma Libertador,28600,09:10 Arribado
04/08,340500027063,Hector Reboratti,1,EGSU-174001-3,***********         ,Gamma Libertador,28600,09:15 Arribado
04/08,42851642,Alimentaria Sa,2,-,                    ,Huxley Sa,,Pendiente
04/08,BUA0347053,Isischu Srl,1,CMAU-665345-5,R8682150            ,Hiperbaires - Icb T.Sur,26600,11:19 Arribado
04/08,BUA0347053,Isischu Srl,1,CMAU-885439-8,R8682275            ,Hiperbaires - Icb T.Sur,26600,12:56 Arribado
04/08,BUA0347053,Isischu Srl,1,FFAU-417578-2,R8682274            ,Hiperbaires - Icb T.Sur,26600,08:39 Arribado
04/08,BUA0347053,Isischu Srl,1,SEGU-498768-0,R8682215            ,Hiperbaires - Icb T.Sur,26600,10:46 Arribado
04/08,BUA0347053,Isischu Srl,1,SEGU-637015-1,R8682141            ,Hiperbaires - Icb T.Sur,26600,11:23 Arribado
04/08,BUA0347053,Isischu Srl,1,TCLU-654257-9,R8682211            ,Hiperbaires - Icb T.Sur,26600,10:39 Arribado
04/08,BUA0347053,Isischu Srl,1,TRHU-867940-6,R8682213            ,Hiperbaires - Icb T.Sur,26600,09:56 Arribado
04/08,EBKG13615657,Henn Y Cia S.R.L.,1,MEDU-214878-8,FX32943928          ,-,,15:49 Arribado
04/08,EBKG13615657,Henn Y Cia S.R.L.,1,MSMU-204967-0,FX32943926          ,Medlog Sarandi,,15:45 Arribado
04/08,EBKG13649051,Mader Zu S.R.L.,1,BEAU-422416-1,FX32943902          ,Medlog Sarandi,,14:12 Arribado
04/08,EBKG13649051,Mader Zu S.R.L.,1,TCNU-462386-9,FX32943905          ,Medlog Sarandi,,12:47 Arribado
04/08,EBKG13753917,Maringa Maderas Sa,1,MEDU-443227-9,FX32943992          ,Medlog Sarandi,,14:32 Arribado
04/08,MCORIV030104,Lift Van Int. Co S.A,1,TEMU-126854-4,R8682585            ,Terminal 7,,09:28 Arribado
04/08,USG0310149,Lift Van Int. Co S.A,1,SEGU-160820-5,R8682573            ,Terminal 7,,12:37 Arribado
04/08,ZIMUBUE9042238,Lawter Argentina S.A.,1,MAGU-245244-7,**********          ,Hiperbaires - Icb T.Sur,,11:14 Arribado
05/08,12087612,Norfor Sa,2,-,                    ,Huxley Sa,28600,Pendiente
05/08,255767853,Valerio Oliva Forestal Sa,1,-,                    ,Huxley Sa,28600,Pendiente
05/08,35860152,Mader Zu S.R.L.,2,-,                    ,-,,Pendiente
05/08,38361985,Norfor Sa,3,-,                    ,Huxley Sa,28600,Pendiente
05/08,92718501,Lawter Argentina S.A.,1,-,                    ,-,,Pendiente
06/08,73880728,Pallets Nef De Raul E. Fernand...,2,-,                    ,Huxley Sa,28600,Pendiente
06/08,93627701,Santa Anita Oil Sa,3,-,                    ,-,26600,Pendiente
