Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
09/12,EBKG11017196,Borax Argentina S A,20,-,                    ,Pendiente
09/12,EBKG11017196,Borax Argentina S A,20,-,                    ,Pendiente
09/12,ZIMUBUE9036536,Lawter Argentina S.A.,40,-,                    ,Pendiente
09/12,247122360,Forestadora Tapebicua S.A.U,40,-,                    ,Pendiente
09/12,340400044713,Isischu Srl,40,-,                    ,Pendiente
09/12,EBKG11017196,Borax Argentina S A,20,-,                    ,Pendiente
09/12,340400044713,Isischu Srl,40,-,                    ,Pendiente
09/12,340400044713,Isischu Srl,40,-,                    ,Pendiente
09/12,340400044713,Isischu Srl,40,-,                    ,Pendiente
09/12,247122360,Forestadora Tapebicua S.A.U,40,-,                    ,Pendiente
09/12,340400044993,Helvecia S.A.,40,-,                    ,Pendiente
09/12,340400044993,Helvecia S.A.,40,-,                    ,Pendiente
09/12,24001EC01079319P,J. Llorente Y Cía. S.A.,0,-,                    ,Pendiente
09/12,340400044713,Isischu Srl,40,-,                    ,Pendiente
10/12,340400046962,Isischu Srl,0,-,                    ,Pendiente
