Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
03/02,265583225,Minera Santa Rita Srl,3,-,,Huxley Sa,FC 23-014,Pendiente
03/02,265583225,Minera Santa Rita Srl,1,MRKU-050478-8,***************,Huxley Sa,FC 23-014,10:11 Arribado
03/02,265583225,Minera Santa Rita Srl,1,MRKU-069267-0,*****************,Huxley Sa,FC 23-014,10:22 Arribado
03/02,265583225,Minera Santa Rita Srl,1,MRKU-077976-4,**************,Huxley Sa,FC 23-014,10:10 Arribado
03/02,265831421,Pandion Logistics S.R.L.,1,MRSU-602456-2,ML-AR2547771,Defibe,,10:47 Arribado
03/02,265831421,Pandion Logistics S.R.L.,1,TCKU-657272-4,ML-AR2547772,Defibe,,10:52 Arribado
03/02,BUA0359703,Lift Van Int. Co S.A,1,TRHU-386759-2,K1267038,Terminal 7,LUIS ANGEL CASTAÑEDA ZAMORA,11:05 Arribado
03/02,BUA0359771,Isischu Srl,1,APHU-696775-6,K1271183,Hiperbaires - Icb T.Sur,,10:19 Arribado
03/02,BUA0359771,Isischu Srl,1,CMAU-480407-0,K1271181,Hiperbaires - Icb T.Sur,,10:16 Arribado
03/02,BUA0359771,Isischu Srl,1,CMAU-495841-3,K1271166,Hiperbaires - Icb T.Sur,,10:53 Arribado
03/02,BUA0359771,Isischu Srl,1,TCNU-580910-1,K1271172,Hiperbaires - Icb T.Sur,,10:18 Arribado
03/02,BUA0359771,Isischu Srl,1,TLLU-775132-9,K1271158,Hiperbaires - Icb T.Sur,,10:51 Arribado
03/02,BUA0359961,Norfor Sa,5,-,,Hiperbaires - Icb T.Sur,,Pendiente
03/02,BUA0359963,Norfor Sa,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
03/02,BUA0359963,Norfor Sa,1,CMAU-476699-8,K1271177,Hiperbaires - Icb T.Sur,,10:54 Arribado
03/02,BUA0359963,Norfor Sa,1,CMAU-499193-6,K1271171,Hiperbaires - Icb T.Sur,,10:14 Arribado
03/02,BUA0359963,Norfor Sa,1,CMAU-870074-6,K1271087,Hiperbaires - Icb T.Sur,,10:12 Arribado
03/02,BUA0359963,Norfor Sa,1,MAGU-533711-2,K1271190,Hiperbaires - Icb T.Sur,,10:17 Arribado
03/02,OLU2319828990,Mader Zu S.R.L.,5,-,,Trp - Terminales 1-2-3,,Pendiente
03/02,ZIMUBUE9046686,Valerio Oliva Forestal Sa,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
