Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
23/01,22652791,Lift Van Int. Co S.A,1,GESU-693898-8,****************,Huxley Sa,,09:03 Arribado
23/01,265452576,Borax Argentina S A,2,-,,Huxley Sa,,Pendiente
23/01,BUA0358164,Henn Y Cia S.R.L.,1,TCNU-296383-3,K1267116,Terminal 7,,17:12 Arribado
23/01,BUE600006900,Lawter Argentina S.A.,1,PCIU-888259-0,**********,Container International Servic,,09:21 Arribado
23/01,BUE600006900,Lawter Argentina S.A.,1,PCIU-899996-7,***********,Container International Servic,,10:22 Arribado
23/01,BUE600006900,Lawter Argentina S.A.,1,PCIU-911576-2,*********,Container International Servic,,15:27 Arribado
26/01,263714641,Henn Y Cia S.R.L.,2,-,,Defibe,,Pendiente
26/01,BUA0359894,Laharrague Chodorge Sociedad A...,2,-,,Terminal 7,,Pendiente
26/01,BUE600008500,Lawter Argentina S.A.,3,-,,Container International Servic,,Pendiente
26/01,BUE600008600,Lawter Argentina S.A.,4,-,,Container International Servic,,Pendiente
26/01,LA0472029,Seaside Logistic Sa,1,-,,Trp - Terminales 1-2-3,,Pendiente
26/01,ZIMUBUE9046425,Lawter Argentina S.A.,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
