Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
22/08,BUE500141500,Minera Santa Rita Srl,1,PCIU-463655-7,***************,Container International Servic,FC 14-462,08:53 Arribado
22/08,BUE500141600,Minera Santa Rita Srl,1,PCIU-462441-1,********************,Container International Servic,,09:38 Arribado
22/08,EBKG13905315,Uld Global Trade Srl,1,MSBU-132063-4,FX32947527,Exolgan,,13:55 Arribado
22/08,EBKG13905315,Uld Global Trade Srl,1,MSBU-132099-5,FX32947717,Exolgan,,13:54 Arribado
22/08,EBKG13905503,Alimentaria Sa,1,MEDU-724670-3,FX32940349,Gamma Libertador,,09:15 Arribado
22/08,EBKG13905503,Alimentaria Sa,1,SEGU-471517-2,FX32940348,Gamma Libertador,,08:46 Arribado
25/08,90341233,Tipoiti Satic,1,-,,-,,Pendiente
25/08,BUA0348257,Mercovan Argentina S.A.,1,-,,-,,Pendiente
25/08,BUA0348795,Isischu Srl,3,-,,-,26600,Pendiente
25/08,LA0443436,Entretelas Americanas Sa,1,-,,-,,15:53 Arribado
25/08,ZIMUBUE9042951,Lawter Argentina S.A.,4,-,,Hiperbaires - Icb T.Sur,,Pendiente
26/08,258465156,Javier Luque S.R.L.,3,-,,-,,Pendiente
26/08,75729048,Conextube Sa,2,-,,-,,Pendiente
