Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
14/05,340500016461,Norfor Sa,40,-,                    ,Trp - Terminales 1-2-3,Pendiente
14/05,340500016461,Norfor Sa,40,-,                    ,Trp - Terminales 1-2-3,Pendiente
14/05,340500016461,Norfor Sa,40,-,                    ,Trp - Terminales 1-2-3,Pendiente
14/05,340500016461,Norfor Sa,40,-,                    ,Trp - Terminales 1-2-3,Pendiente
14/05,BUE500069800,Lawter Argentina S.A.,20,-,                    ,Container International Servic,Pendiente
14/05,340500016461,Norfor Sa,40,-,                    ,Trp - Terminales 1-2-3,Pendiente
14/05,340500016959,Laharrague Chodorge Sociedad A...,40,GCXU-648522-0,*************       ,Trp - Terminales 1-2-3,12:49 Arribado
14/05,340500016959,Laharrague Chodorge Sociedad A...,40,CAAU-573452-0,********            ,Trp - Terminales 1-2-3,12:50 Arribado
14/05,340500016959,Laharrague Chodorge Sociedad A...,40,TCNU-776768-5,**********          ,Trp - Terminales 1-2-3,12:50 Arribado
14/05,340500016959,Laharrague Chodorge Sociedad A...,40,TXGU-579093-0,***************     ,Trp - Terminales 1-2-3,12:52 Arribado
14/05,38060645,Entretelas Americanas Sa,20,-,                    ,Huxley Sa,Pendiente
14/05,251417374,Hdv Leather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
14/05,340500016959,Laharrague Chodorge Sociedad A...,40,EGHU-843658-6,************        ,Trp - Terminales 1-2-3,12:48 Arribado
14/05,251417374,Hdv Leather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
14/05,BUE500069800,Lawter Argentina S.A.,20,-,                    ,Container International Servic,Pendiente
14/05,BUE500069800,Lawter Argentina S.A.,20,-,                    ,Container International Servic,Pendiente
14/05,22155069,Lift Van Int. Co S.A,40,HLBU-106279-0,*****               ,Huxley Sa,12:59 Arribado
14/05,TERRESTRE,Lift Van Int. Co S.A,0,-,                    ,Chile,Pendiente
14/05,93256265,Mader Zu S.R.L.,40,-,                    ,Huxley Sa,Pendiente
14/05,BUE500069800,Lawter Argentina S.A.,20,-,                    ,Container International Servic,Pendiente
14/05,253132017,Borax Argentina S A,20,MRKU-808151-1,***********         ,Gamma Mujica,12:52 Arribado
14/05,253132017,Borax Argentina S A,20,MRKU-859030-8,**********          ,Gamma Mujica,12:53 Arribado
14/05,253132017,Borax Argentina S A,20,MRKU-871895-5,******              ,Gamma Mujica,12:54 Arribado
14/05,253132017,Borax Argentina S A,20,SUDU-791242-6,*************       ,Gamma Mujica,12:56 Arribado
14/05,253132017,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
14/05,253132017,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
14/05,EBKG12729795,Asecor Srl,40,MSNU-653604-8,FX32977715          ,Medlog Sarandi,11:33 Arribado
14/05,251417374,Hdv Leather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
