Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
24/06,45759782,Termoplasticos Del Sur Sa,1,20,DR,FANU-501370-6,*********,Exolgan,,14:55 Arribado,0
24/06,CUR0272132,Tipoiti Satic,1,20,DR,TRHU-105198-0,K1226334,Hiperbaires - Icb T.Sur,,11:27 Arribado,0
25/06,14900670,Hilado Sa,4,40,HC,-,,Huxley Sa,,Pendiente,0
25/06,BUA0371350,Paramerica S.A.,16,40,HC,-,,Terminal 7,,Pendiente,0
25/06,BUA0371350,Paramerica S.A.,1,40,HC,CMAU-362447-4,K1229533,Terminal 7,,12:23 Arribado,0
25/06,BUA0371350,Paramerica S.A.,1,40,HC,SEGU-532719-2,K1229653,Terminal 7,,16:49 Arribado,0
25/06,BUA0371350,Paramerica S.A.,1,40,HC,TCKU-716339-8,K1229577,Terminal 7,,12:21 Arribado,0
25/06,EBKG17209191,Alacor Sa,1,40,HC,-,,Murchinson,,Pendiente,0
26/06,38002536,Neygi Moving Srl,1,20,DR,-,,Hiperbaires - Icb T.Sur,Frederike Rienke,Pendiente,0
26/06,BUEA0371769,Conextube Sa,2,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
