Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
23/12,EBKG10993157,Norfor Sa,40,-,                    ,Pendiente
23/12,EBKG10993157,Norfor Sa,40,-,                    ,Pendiente
23/12,EBKG10993157,Norfor Sa,40,-,                    ,Pendiente
23/12,BUE400190400,Borax Argentina S A,20,-,                    ,Pendiente
23/12,BUE400190300,Borax Argentina S A,20,-,                    ,Pendiente
23/12,247907982,Borax Argentina S A,20,-,                    ,Pendiente
23/12,247907982,Borax Argentina S A,20,-,                    ,Pendiente
23/12,340400047942,Isischu Srl,40,-,                    ,Pendiente
23/12,340400047942,Isischu Srl,40,-,                    ,Pendiente
23/12,340400047942,Isischu Srl,40,-,                    ,Pendiente
23/12,3640400046813,Isischu Srl,40,-,                    ,Pendiente
23/12,340400048298,Pelama Chubut S.A.,20,-,                    ,Pendiente
23/12,COSU6405307280,Don Satur Srl,20,-,                    ,Pendiente
