Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
24/10,11418090,Mader Zu S.R.L.,1,HLBU-206509-4,****************,Huxley Sa,28600,16:54 Arribado
24/10,17065374,Mercovan Argentina S.A.,1,-,,Exolgan,COLON,Pendiente
24/10,261017685,Forestal Y Ganadera Indumarca ...,1,MRSU-617029-5,****************,Huxley Sa,,08:53 Arribado
24/10,340500037506,Hilado Sa,1,GAOU-626486-6,,Trp - Terminales 1-2-3,,Pendiente
24/10,340500037506,Hilado Sa,1,TGBU-996566-9,,Trp - Terminales 1-2-3,,Pendiente
24/10,340500037506,Hilado Sa,1,TXGU-747171-5,,-,,Pendiente
24/10,340500037506,Hilado Sa,1,TXGU-747171-5,,Trp - Terminales 1-2-3,,Pendiente
24/10,340500042305,Norfor Sa,5,-,,Trp - Terminales 1-2-3,28600,Pendiente
24/10,BUE500193900,Lawter Argentina S.A.,3,-,,Container International Servic,,Pendiente
24/10,BUE500193900,Lawter Argentina S.A.,1,PCIU-881873-4,**************,Container International Servic,,18:35 Arribado
24/10,BUE500193900,Lawter Argentina S.A.,1,PCIU-910880-3,***********,Container International Servic,,17:41 Arribado
24/10,BUE500193900,Lawter Argentina S.A.,1,PIDU-423819-7,********************,Container International Servic,,08:57 Arribado
24/10,BUE500193900,Lawter Argentina S.A.,1,PIDU-440798-0,*************,Container International Servic,,17:45 Arribado
24/10,BUE500193900,Lawter Argentina S.A.,1,UETU-709845-7,***********,Container International Servic,,17:37 Arribado
24/10,BUE500194300,Curtiembre Infante Sa,1,PCIU-934711-4,***********,Container International Servic,,18:29 Arribado
24/10,BUE500194300,Curtiembre Infante Sa,1,PIDU-417016-3,********************,Container International Servic,,09:03 Arribado
24/10,COSU6432621210,Pelama Chubut S.A.,1,-,,Gamma Mujica,,Pendiente
