Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
11/08,11925346,Lawter Argentina S.A.,1,40,HC,HLBU-233239-6,******,Hiperbaires - Icb T.Sur,Tara: 2250,08:59 Arribado,0
11/08,15602211,Lawter Argentina S.A.,1,40,HC,-,,Exolgan,,Pendiente,0
11/08,15602211,Lawter Argentina S.A.,1,40,HC,TGBU-580393-1,******,Exolgan,Tara: 3700,10:44 Arribado,0
11/08,274672702,Inter American Cargo Group Sa,1,40,FL,CAXU-556266-3,***********,Huxley Sa,Tara: 5300,08:37 Arribado,0
11/08,274992075,El Alto Sa,2,20,DR,-,,Huxley Sa,,Pendiente,0
11/08,275361762,Lawter Argentina S.A.,3,40,HC,-,,Gamma Libertador,,Pendiente,0
11/08,275361762,Lawter Argentina S.A.,1,40,HC,MRKU-205409-9,*****,Gamma Libertador,Tara: 3880,10:13 Arribado,0
11/08,37364026,Sandrin Paola Karina,1,40,HC,BMOU-663746-7,*****,Hiperbaires - Icb T.Sur,28600 - Tara: 3850,17:10 Arribado,0
11/08,96373497,Conextube Sa,2,40,HC,-,,Huxley Sa,,Pendiente,0
11/08,BUA0375185,Placas Rivadavia S.R.L.,3,40,HC,-,,Terminal 7,28600,Pendiente,0
11/08,BUA0375292,Paramerica S.A.,10,40,HC,-,,Terminal 7,,Pendiente,0
11/08,BUA0375292,Paramerica S.A.,4,40,HC,-,,Terminal 7,28600,Pendiente,0
12/08,BUEG10748700,Aniceto Gomez Sa,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
12/08,EBKG18110831,Delicia Maderas,1,40,HC,-,,Exolgan,,Pendiente,0
13/08,COSU6462599830,Norfor Sa,4,40,HC,-,,Gamma Libertador,,Pendiente,0
14/08,BUA0376757,Gestion Forward S.R.L.,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
