Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
10/04,24805945,Lift Van Int. Co S.A,20,-,                    ,Huxley Sa,Pendiente
10/04,251689949,Sandrin Paola Karina,40,-,                    ,Huxley Sa,Pendiente
10/04,252289101,Mader Zu S.R.L.,40,-,                    ,Huxley Sa,Pendiente
10/04,252289430,Mader Zu S.R.L.,40,-,                    ,Huxley Sa,Pendiente
10/04,252289430,Mader Zu S.R.L.,40,-,                    ,Huxley Sa,Pendiente
10/04,251689949,Sandrin Paola Karina,40,-,                    ,Huxley Sa,Pendiente
10/04,252062561,Minera Santa Rita Srl,20,-,                    ,Gamma Mujica,Pendiente
10/04,LA0416090,Lift Van Int. Co S.A,20,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
10/04,32089014,Lift Van Int. Co S.A,20,-,                    ,Huxley Sa,Pendiente
10/04,252289430,Mader Zu S.R.L.,40,-,                    ,Huxley Sa,Pendiente
11/04,35392411,Norfor Sa,40,-,                    ,Exolgan,Pendiente
11/04,35392411,Norfor Sa,40,-,                    ,Exolgan,Pendiente
11/04,35392411,Norfor Sa,40,-,                    ,Exolgan,Pendiente
11/04,35392411,Norfor Sa,40,-,                    ,Exolgan,Pendiente
11/04,35392411,Norfor Sa,40,HAMU-132817-5,************        ,Exolgan,18:44 Arribado
11/04,EBKG12241949,Lift Van Int. Co S.A,20,-,                    ,Gamma Libertador,Pendiente
