Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
18/02,EBKG11814892E,Borax Argentina S A,20,MSMU-106452-0,FX26257415          ,11:41 Arribado
18/02,EBKG11814892E,Borax Argentina S A,20,TCLU-739381-8,FX26257286          ,11:42 Arribado
18/02,EBKG11814932E,Borax Argentina S A,20,MSNU-136301-6,FX26257384          ,11:38 Arribado
18/02,25001EC01009743K,Aj Comercio Exterior Srl,0,-,                    ,12:31 Arribado
18/02,25001EC01009881N,Aj Comercio Exterior Srl,0,-,                    ,12:32 Arribado
18/02,25001EC01009881N,Aj Comercio Exterior Srl,0,-,                    ,12:32 Arribado
18/02,249680475,Pons Estudio Aduanero,20,MRKU-856960-9,**************      ,09:27 Arribado
18/02,249680475,Pons Estudio Aduanero,20,MRKU-787577-5,********            ,09:33 Arribado
18/02,249680475,Pons Estudio Aduanero,20,MSKU-579391-5,******************  ,09:58 Arribado
18/02,249680475,Pons Estudio Aduanero,20,TTNU-127860-6,*************       ,10:04 Arribado
18/02,25001EC01009743K,Aj Comercio Exterior Srl,0,-,                    ,12:31 Arribado
18/02,EBKG11814932E,Borax Argentina S A,20,MSNU-140401-2,FX26257496          ,11:36 Arribado
18/02,EBKG11814892E,Borax Argentina S A,20,MEDU-254517-3,FX26257285          ,10:11 Arribado
18/02,EBKG11814892E,Borax Argentina S A,20,TEMU-213504-2,FX26257416          ,10:07 Arribado
18/02,340500005931,Isischu Srl,40,TLLU-776099-5,*************       ,09:07 Arribado
18/02,93818228,Asecor Srl,40,FANU-181488-3,***************     ,09:53 Arribado
18/02,249175249,Arleather S.R.L.,40,MRSU-555523-0,***************     ,11:47 Arribado
18/02,25926540,Arleather S.R.L.,40,SEKU-470106-5,*************       ,11:49 Arribado
18/02,249175249,Arleather S.R.L.,40,CAAU-959489-6,*************       ,11:52 Arribado
18/02,BUE500010900,Henn Y Cia S.R.L.,20,PCIU-175354-4,***********         ,09:50 Arribado
18/02,BUE500010900,Henn Y Cia S.R.L.,20,PCIU-135487-9,*************       ,09:52 Arribado
18/02,BUE500010900,Henn Y Cia S.R.L.,20,PCIU-186891-8,************        ,10:23 Arribado
18/02,BUE500010900,Henn Y Cia S.R.L.,20,PCIU-007735-8,******************* ,10:29 Arribado
18/02,BUE500010900,Henn Y Cia S.R.L.,20,PCIU-179460-4,***********         ,12:09 Arribado
18/02,BUE500010900,Henn Y Cia S.R.L.,20,PCIU-015151-6,***************     ,12:12 Arribado
18/02,249680475,Pons Estudio Aduanero,20,MRKU-877582-6,************        ,10:20 Arribado
18/02,249680475,Pons Estudio Aduanero,20,MRKU-990612-9,**************      ,10:21 Arribado
