Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
21/04,252573532,Henn Y Cia S.R.L.,40,-,                    ,Huxley Sa,Pendiente
21/04,BUE500062900,Borax Argentina S A,20,-,                    ,Container International Servic,Pendiente
21/04,BUE500062900,Borax Argentina S A,20,-,                    ,Container International Servic,Pendiente
21/04,BUE500062900,Borax Argentina S A,20,PCIU-103510-4,*****               ,Container International Servic,11:02 Arribado
21/04,BUE500064900,Borax Argentina S A,20,PCIU-110540-7,******              ,Container International Servic,11:00 Arribado
21/04,BUE500062800,Borax Argentina S A,20,PCIU-125473-5,**********          ,Container International Servic,10:49 Arribado
21/04,252573532,Henn Y Cia S.R.L.,40,-,                    ,Huxley Sa,Pendiente
21/04,BUE500062800,Borax Argentina S A,20,PCIU-136379-9,****                ,Container International Servic,10:50 Arribado
21/04,BUE500067600,Borax Argentina S A,20,PCIU-021004-9,*********           ,Container International Servic,10:55 Arribado
21/04,36039671,Lawter Argentina S.A.,40,GESU-616311-8,********            ,Huxley Sa,11:11 Arribado
21/04,547654080,Forestal Y Ganadera Indumarca ...,40,-,                    ,Entrega A Cliente,Pendiente
21/04,547654080,Forestal Y Ganadera Indumarca ...,40,HAMU-406298-3,******              ,Exolgan,11:06 Arribado
21/04,252629812,Curtiembre Infante Sa,40,-,                    ,Huxley Sa,Pendiente
21/04,BUE500062800,Borax Argentina S A,20,PCIU-012154-8,******              ,Container International Servic,10:52 Arribado
21/04,252573532,Henn Y Cia S.R.L.,40,-,                    ,Huxley Sa,Pendiente
21/04,252573532,Henn Y Cia S.R.L.,40,-,                    ,Huxley Sa,Pendiente
21/04,251416640,Arleather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
21/04,340500013984,Helvecia S.A.,40,-,                    ,Trp - Terminales 1-2-3,Pendiente
21/04,340500013984,Helvecia S.A.,40,-,                    ,Trp - Terminales 1-2-3,Pendiente
21/04,251696231,Asecor Srl,40,-,                    ,Huxley Sa,Pendiente
21/04,251696231,Asecor Srl,40,-,                    ,Huxley Sa,Pendiente
21/04,251696231,Asecor Srl,40,-,                    ,Huxley Sa,Pendiente
21/04,251529791,Arleather S.R.L.,40,MSKU-160698-1,***************     ,Huxley Sa,11:08 Arribado
21/04,251529791,Arleather S.R.L.,40,MRKU-489575-7,*********           ,Huxley Sa,11:08 Arribado
21/04,251529791,Arleather S.R.L.,40,MRKU-274674-9,**************      ,Huxley Sa,11:09 Arribado
21/04,251416737,Arleather S.R.L.,40,HASU-446962-5,***************     ,Huxley Sa,10:48 Arribado
21/04,251416737,Arleather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
21/04,251416640,Arleather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
21/04,251416640,Arleather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
21/04,EBKG12397032,Anta Expo Sau,20,FCIU-436535-2,FX32974532          ,Medlog Sarandi,11:03 Arribado
21/04,EBKG12397032,Anta Expo Sau,20,CAIU-614438-9,FX32974533          ,Medlog Sarandi,11:05 Arribado
