Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
26/12,67657696,Isischu Srl,40,HLBU-135788-8,*-***************** ,12:28 Arribado
26/12,247908355,Hector Reboratti,40,TCKU-641050-7,********************,10:47 Arribado
26/12,248113277,Arleather S.R.L.,40,TCNU-855832-9,********************,12:32 Arribado
26/12,248113277,Arleather S.R.L.,40,TCKU-701894-9,********************,15:01 Arribado
26/12,67658483,Tony Maderas Sa,40,HLBU-166037-0,********************,12:21 Arribado
26/12,64658547,Forestal Y Ganadera Indumarca ...,40,HLBU-194910-4,********************,12:23 Arribado
26/12,247425767,El Yerbalito,40,TLLU-582640-8,2340111             ,15:02 Arribado
26/12,247425767,El Yerbalito,40,SEKU-462742-0,2340050             ,15:04 Arribado
26/12,247425767,El Yerbalito,40,-,                    ,Pendiente
27/12,64658547,Forestal Y Ganadera Indumarca ...,40,-,                    ,Pendiente
