Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
26/01,12092525,Lift Van Int. Co S.A,1,BMOU-144415-1,****,Huxley Sa,KINGFIELD,14:53 Arribado
26/01,263714641,Henn Y Cia S.R.L.,2,-,,Defibe,,Pendiente
26/01,33065465,Lift Van Int. Co S.A,1,UACU-414838-0,****************,Huxley Sa,KINGFIELD,14:52 Arribado
26/01,38917894,Mercovan Argentina S.A.,1,HLXU-537691-8,**********,Exolgan,,11:15 Arribado
26/01,BUA0358148,Henn Y Cia S.R.L.,1,TCNU-383410-5,K1265035,Terminal 7,,11:38 Arribado
26/01,BUA0358148,Henn Y Cia S.R.L.,1,TIIU-473022-8,K1265050,Terminal 7,,13:47 Arribado
26/01,BUA0358164,Henn Y Cia S.R.L.,1,CMAU-490174-2,K1265023,Terminal 7,,11:47 Arribado
26/01,BUA0358164,Henn Y Cia S.R.L.,1,FSCU-880863-2,K1267109,Terminal 7,,08:32 Arribado
26/01,BUA0358164,Henn Y Cia S.R.L.,1,TGBU-415997-4,K1267120,Terminal 7,,08:33 Arribado
26/01,BUA0358164,Henn Y Cia S.R.L.,1,TGHU-899206-5,K1265044,Terminal 7,,10:20 Arribado
26/01,BUA0359894,Laharrague Chodorge Sociedad A...,1,-      -,K1265014,Terminal 7,,15:06 Arribado
26/01,BUA0359894,Laharrague Chodorge Sociedad A...,1,RFCU-500282-4,K1265008,Terminal 7,,16:00 Arribado
26/01,BUE600008500,Lawter Argentina S.A.,3,-,,Container International Servic,,Pendiente
26/01,BUE600008600,Lawter Argentina S.A.,1,PCIU-870023-2,**********,Container International Servic,,16:32 Arribado
26/01,BUE600008600,Lawter Argentina S.A.,1,PCIU-898665-6,**************,Container International Servic,,13:30 Arribado
26/01,BUE600008600,Lawter Argentina S.A.,1,PCIU-901789-5,*********,Container International Servic,,13:26 Arribado
26/01,BUE600008600,Lawter Argentina S.A.,1,PCIU-909321-5,*********,Container International Servic,,13:29 Arribado
26/01,BUEG00597800,Pelama Chubut S.A.,1,ONEU-253719-2,***********,Hiperbaires - Icb T.Sur,,16:32 Arribado
26/01,LA0472029,Seaside Logistic Sa,1,MEDU-287565-8,*************,Trp - Terminales 1-2-3,,11:42 Arribado
26/01,ZIMUBUE9046425,Lawter Argentina S.A.,1,ZCSU-751648-9,*************,Hiperbaires - Icb T.Sur,,10:54 Arribado
27/01,ZIMUBUE9046689,Refractarios Argentinos Saicm,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
