Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
01/10,258593432,Hdv Leather S.R.L.,2,-,,Huxley Sa,28600,Pendiente
01/10,259657556,Mercovan Argentina S.A.,1,-,,Huxley Sa,GARDNER MATTHEW EDWARD,Pendiente
01/10,260048744,Borax Argentina S A,2,-,,-,,Pendiente
01/10,260048744,Borax Argentina S A,2,-,,Huxley Sa,,Pendiente
30/09,48125240,Mader Zu S.R.L.,1,HAMU-456321-8,****************,Huxley Sa,,11:06 Arribado
30/09,48125240,Mader Zu S.R.L.,1,TRHU-475286-0,****************,Huxley Sa,,11:03 Arribado
30/09,BUA0351211,Lift Van Int. Co S.A,1,-,,Terminal 7,MIGUEL FERNANDO CÓRDOVA CUBA,Pendiente
30/09,BUA0351514,Isischu Srl,3,-,,-,,Pendiente
30/09,EBKG0013790,Lift Van Int. Co S.A,1,-,,-,,Pendiente
30/09,ZIMUBUE9043768,Aniceto Gomez Sa,1,-,,-,,Pendiente
30/09,ZIMUBUE9043944,Lawter Argentina S.A.,3,-,,-,,Pendiente
30/09,ZIMUBUE9043944,Lawter Argentina S.A.,1,ZCSU-659186-8,*******************,Hiperbaires - Icb T.Sur,,11:47 Arribado
30/09,ZIMUBUE9043944,Lawter Argentina S.A.,1,ZCSU-743827-8,*************,Hiperbaires - Icb T.Sur,,11:49 Arribado
