Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
12/06,30938477,Mercovan Argentina S.A.,1,20,DR,SEGU-361950-7,*************,Hiperbaires - Icb T.Sur,Owens Emb de USA),10:57 Arribado,0
12/06,46767492,Mercovan Argentina S.A.,1,20,DR,GLDU-949681-8,*********,Hiperbaires - Icb T.Sur,LONDON GATEWAY,10:56 Arribado,0
12/06,BUE600108300,Minera Santa Rita Srl,1,40,HC,FFAU-486190-4,************,Container International Servic,FC 23-036,08:57 Arribado,0
12/06,BUE600108300,Minera Santa Rita Srl,1,40,HC,GCXU-510289-9,*************,Container International Servic,FC 23-036,09:05 Arribado,0
12/06,BUE600108300,Minera Santa Rita Srl,1,40,HC,HPCU-434400-0,**********,Container International Servic,FC 23-036,09:16 Arribado,0
12/06,COSU6503625980,Pelama Chubut S.A.,1,40,HC,-,,Gamma Mujica,,Pendiente,0
16/06,271673908,Alacor Sa,1,40,HC,-,,Huxley Sa,,Pendiente,0
16/06,271953877,Borax Argentina S A,2,20,DR,-,,Huxley Sa,Fac 13358,Pendiente,0
16/06,LA0498942,Lift Van Int. Co S.A,1,40,DR,-,,Medlog Sarandi,"Pedro, Leonardo",Pendiente,0
16/06,ZIMUBUE9050096,Mafralac Alimenticia Srl,1,0,,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
