Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
20/02,11681230,Termoplasticos Del Sur Sa,1,HLXU-105225-3,,Huxley Sa,,Pendiente
20/02,266213600,Borax Argentina S A,1,-,,Gamma Mujica,FACT.13002,Pendiente
20/02,BUA0361424,Laharrague Chodorge Sociedad A...,1,TLLU-503360-0,K1274229,Hiperbaires - Icb T.Sur,,16:45 Arribado
20/02,BUA0361424,Laharrague Chodorge Sociedad A...,1,TXGU-668359-8,K1270521,Hiperbaires - Icb T.Sur,,16:36 Arribado
20/02,COSU6444933450,Mader Zu S.R.L.,5,-,,Trp - Terminales 1-2-3,,Pendiente
20/02,EBKG15780668,Manufactura Los Andes S.A.,4,-,,Medlog Sarandi,,Pendiente
23/02,266378092,Hilado Sa,2,-,,Defibe,,Pendiente
23/02,266571469,Helvecia S.A.,1,-,,Huxley Sa,,Pendiente
23/02,32903249,Lift Van Int. Co S.A,1,-,,Huxley Sa,MAURICIO SOL FARRAR,Pendiente
23/02,BUE600032600,Lawter Argentina S.A.,2,-,,Container International Servic,,Pendiente
23/02,BUE600032700,Lawter Argentina S.A.,2,-,,Container International Servic,,Pendiente
23/02,EBKG15792157,Valerio Oliva Forestal Sa,2,-,,Exolgan,,Pendiente
23/02,EBKG15810196,Hdv Leather S.R.L.,4,-,,Medlog Sarandi,,Pendiente
23/02,EBKG15824161,Minera Santa Rita Srl,1,-,,Exolgan,FC 23-020,Pendiente
