Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
08/09,153IAR0651167,Lawter Argentina S.A.,1,-,,Medlog Sarandi,,Pendiente
08/09,153IAR0651167,Lawter Argentina S.A.,1,MSBU-409899-0,FX32910723,Medlog Sarandi,,11:21 Arribado
08/09,153IAR0651167,Lawter Argentina S.A.,1,MSCU-471008-0,FX32910713,Medlog Sarandi,,11:24 Arribado
08/09,17053204,Mercovan Argentina S.A.,1,-,,-,,Pendiente
08/09,31734501,Pelama Chubut S.A.,1,-,,Huxley Sa,,Pendiente
08/09,34199313,Mercovan Argentina S.A.,1,UACU-831687-8,********************,Exolgan,,10:41 Arribado
08/09,61995137,Mader Zu S.R.L.,1,HAMU-288422-4,********************,Huxley Sa,28600,09:32 Arribado
08/09,BUA0349544,Alimentaria Sa,4,-,,Terminal 7,,Pendiente
08/09,BUA0349544,Alimentaria Sa,1,CMAU-173653-6,R8695147,Terminal 7,,11:34 Arribado
08/09,EBKG13709692,Henn Y Cia S.R.L.,4,-,,-,26600,Pendiente
09/09,258260897,Hilado Sa,7,-,,Gamma Libertador,28600,Pendiente
09/09,37536771,Mafralac Alimenticia Srl,1,-,,Huxley Sa,28600,Pendiente
09/09,BUEF10287400,Virasoro Maderas S R L,2,-,,Hiperbaires - Icb T.Sur,,Pendiente
