Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
18/07,BUE00123300,Minera Santa Rita Srl,1,PCIU-154513-4,***********         ,Container International Servic,10:19 Arribado
18/07,BUE500123300,Minera Santa Rita Srl,1,PCIU-007585-9,***********         ,Container International Servic,10:14 Arribado
18/07,BUEA71335300,Curtiembre Infante Sa,1,HMMU-677158-2,**********          ,Hiperbaires - Icb T.Sur,09:31 Arribado
18/07,BUEA71335300,Curtiembre Infante Sa,1,TIIU-598069-0,*********           ,Hiperbaires - Icb T.Sur,09:22 Arribado
18/07,EBKG13507369E,Plasticos Dise S A,1,MSDU-467698-7,FX32939580          ,Exolgan,10:40 Arribado
21/07,34430602,Santa Anita Oil Sa,4,-,                    ,-,Pendiente
21/07,36701530,Mercovan Argentina Srl,1,-,                    ,-,Pendiente
21/07,EBKG13440708,Hdv Leather S.R.L.,2,-,                    ,-,Pendiente
21/07,EBKG13458801,Hdv Leather S.R.L.,2,-,                    ,-,Pendiente
21/07,ZIMUBUE9041800,Carpal Sa,2,-,                    ,-,Pendiente
21/07,ZIMUBUE9041801,Carpal Sa,2,-,                    ,-,Pendiente
21/07,ZIMUBUE9041802,Carpal Sa,2,-,                    ,-,Pendiente
