Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
13/05,92929178,Mercovan Argentina Srl,40,HLBU-124727-9,****************    ,Huxley Sa,11:54 Arribado
13/05,EBKG12563741,Henn Y Cia S.R.L.,40,MSDU-579768-5,FX32977736          ,Medlog Sarandi,12:33 Arribado
13/05,EBKG12563741,Henn Y Cia S.R.L.,40,MSMU-751515-4,FX32970531          ,Medlog Sarandi,12:31 Arribado
13/05,EBKG12563741,Henn Y Cia S.R.L.,40,MSNU-684937-7,FX32977740          ,Medlog Sarandi,12:18 Arribado
13/05,252862514,Virasoro Maderas S R L,40,MRKU-382311-4,*************       ,Huxley Sa,11:52 Arribado
13/05,EBKG12745765,Sandrin Paola Karina,40,MSBU-661402-0,FX32970543          ,Medlog Sarandi,12:01 Arribado
13/05,EBKG12563741,Henn Y Cia S.R.L.,40,MSNU-797769-1,FX32970550          ,Medlog Sarandi,12:15 Arribado
13/05,26298477,Mercovan Argentina Srl,40,HLBU-112489-1,*****************   ,Huxley Sa,11:56 Arribado
13/05,93596944,Mercovan Argentina Srl,20,HLXU-141887-2,***************     ,Huxley Sa,11:57 Arribado
13/05,15294587,Mercovan Argentina Srl,40,HLBU-140965-7,*****************   ,Huxley Sa,11:58 Arribado
14/05,340500016959,Laharrague Chodorge Sociedad A...,40,-,                    ,Trp - Terminales 1-2-3,Pendiente
14/05,251417374,Hdv Leather Srl,40,-,                    ,Huxley Sa,Pendiente
14/05,340500016959,Laharrague Chodorge Sociedad A...,40,-,                    ,Trp - Terminales 1-2-3,Pendiente
14/05,38060645,Entretelas Americanas Sa,20,-,                    ,Huxley Sa,Pendiente
14/05,340500016959,Laharrague Chodorge Sociedad A...,40,-,                    ,Trp - Terminales 1-2-3,Pendiente
14/05,340500016959,Laharrague Chodorge Sociedad A...,40,-,                    ,Trp - Terminales 1-2-3,Pendiente
14/05,340500016461,Norfor Sa,40,-,                    ,Trp - Terminales 1-2-3,Pendiente
14/05,340500016461,Norfor Sa,40,-,                    ,Trp - Terminales 1-2-3,Pendiente
14/05,340500016461,Norfor Sa,40,-,                    ,Trp - Terminales 1-2-3,Pendiente
14/05,340500016461,Norfor Sa,40,-,                    ,Trp - Terminales 1-2-3,Pendiente
14/05,340500016461,Norfor Sa,40,-,                    ,Trp - Terminales 1-2-3,Pendiente
14/05,340500016959,Laharrague Chodorge Sociedad A...,40,-,                    ,Trp - Terminales 1-2-3,Pendiente
14/05,BUE500069800,Lawter Argentina S.A.,20,-,                    ,Container International Servic,Pendiente
14/05,22155069,Lift Van Int. Co S.A,40,-,                    ,Huxley Sa,Pendiente
14/05,93256265,Mader Zu S.R.L.,40,-,                    ,Huxley Sa,Pendiente
14/05,EBKG12729795,Asecor Srl,40,-,                    ,Medlog Sarandi,Pendiente
14/05,253132017,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
14/05,253132017,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
14/05,253132017,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
14/05,253132017,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
14/05,253132017,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
14/05,251417374,Hdv Leather Srl,40,-,                    ,Huxley Sa,Pendiente
14/05,BUE500069800,Lawter Argentina S.A.,20,-,                    ,Container International Servic,Pendiente
14/05,BUE500069800,Lawter Argentina S.A.,20,-,                    ,Container International Servic,Pendiente
14/05,BUE500069800,Lawter Argentina S.A.,20,-,                    ,Container International Servic,Pendiente
14/05,253132017,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
14/05,251417374,Hdv Leather Srl,40,-,                    ,Huxley Sa,Pendiente
