Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
06/05,EBKG12524654,Ninci - Aguero S.A.,0,-,                    ,-,Pendiente
06/05,11400710,Sandrin Paola Karina,0,-,                    ,-,Pendiente
06/05,62443730,Santa Anita Oil Sa,0,-,                    ,-,Pendiente
06/05,62443730,Santa Anita Oil Sa,0,-,                    ,-,Pendiente
06/05,COSU6415960010,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
06/05,253379263,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
06/05,253379263,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
06/05,253384357,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
06/05,253384357,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
06/05,253384357,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
06/05,EBKG12524654,Ninci - Aguero S.A.,0,-,                    ,-,Pendiente
06/05,253384357,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
06/05,253269607,Arleather S.R.L.,40,MRKU-577117-5,***************     ,-,12:59 Arribado
06/05,253269607,Arleather S.R.L.,40,MRKU-352643-5,*************       ,-,12:58 Arribado
06/05,253269607,Arleather S.R.L.,40,MRKU-537680-1,*******             ,-,12:57 Arribado
06/05,253326683,Arleather S.R.L.,40,MRSU-372728-4,***************     ,-,12:55 Arribado
06/05,253326683,Arleather S.R.L.,40,TEMU-615547-4,************        ,-,12:54 Arribado
06/05,253269707,Arleather S.R.L.,0,-,                    ,-,Pendiente
06/05,253269707,Arleather S.R.L.,0,-,                    ,-,Pendiente
06/05,EBKG12662957,Hector Reboratti,0,-,                    ,-,Pendiente
06/05,EBKG12662957,Hector Reboratti,0,-,                    ,-,Pendiente
06/05,252699699,Valerio Oliva Forestal Sa,0,-,                    ,-,Pendiente
06/05,17197832,Isischu Srl,0,-,                    ,-,Pendiente
06/05,253433457,Arleather S.R.L.,40,-,                    ,-,Pendiente
