Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
13/11,25813261,Lift Van Int. Co S.A,1,-,,Exolgan,ROCHA LIMA,Pendiente
13/11,261211047,Forestal Guarani Sa,1,-,,Huxley Sa,,Pendiente
13/11,261211047,Forestal Guarani Sa,1,BEAU-518442-2,****************,Huxley Sa,,12:03 Arribado
13/11,261211047,Forestal Guarani Sa,1,MSKU-969181-9,********************,Huxley Sa,,11:57 Arribado
13/11,340500045096,Norfor Sa,1,-,,Trp - Terminales 1-2-3,28600,Pendiente
13/11,91533185,Henn Y Cia S.R.L.,8,-,,Exolgan,,Pendiente
13/11,EBKG14843116,Hdv Leather S.R.L.,7,-,,Exolgan,,Pendiente
17/11,COSU6434780510,Mader Zu S.R.L.,3,-,,Gamma Mujica,,Pendiente
17/11,COSU6435427330,Litoral Citrus S A,1,-,,Defibe,,Pendiente
17/11,COSU6435825100,Mader Zu S.R.L.,3,-,,Gamma Mujica,,Pendiente
