Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
28/07,15759393,Refractarios Argentinos Saicm,1,HLXU-100237-6,***********         ,Huxley Sa,13:42 Arribado
28/07,256505802,Hilado Sa,1,MRKU-551494-2,************        ,Huxley Sa,14:27 Arribado
28/07,256505802,Hilado Sa,1,MRSU-740680-5,*************       ,Huxley Sa,15:12 Arribado
28/07,256505802,Hilado Sa,1,TGHU-656382-1,***********         ,Huxley Sa,09:08 Arribado
28/07,28492228,Henn Y Cia S.R.L.,1,FANU-144581-0,********            ,Huxley Sa,14:19 Arribado
28/07,28492228,Henn Y Cia S.R.L.,1,FANU-300725-8,********            ,Huxley Sa,12:08 Arribado
28/07,28492228,Henn Y Cia S.R.L.,1,HLXU-842720-1,***********         ,Huxley Sa,17:15 Arribado
28/07,28492228,Henn Y Cia S.R.L.,1,TGBU-568016-4,***********         ,Huxley Sa,17:10 Arribado
28/07,BUE500126300,Minera Santa Rita Srl,1,BMOU-308047-0,***********         ,Container International Servic,10:03 Arribado
28/07,BUE500126300,Minera Santa Rita Srl,1,PCIU-463884-2,*********           ,Container International Servic,10:08 Arribado
28/07,EBKG13615822,Termoplasticos Del Sur Sa,1,MSBU-152903-3,FX32941988          ,Medlog Sarandi,17:40 Arribado
28/07,EBKG13626654,Biosophy S. A. S,1,GATU-131170-5,FX32943197          ,Exolgan,09:36 Arribado
29/07,13767750,Virasoro Maderas S R L,5,-,                    ,Huxley Sa,Pendiente
29/07,21766678,Mercovan Argentina S.A.,1,-,                    ,Huxley Sa,Pendiente
29/07,24812960,Santa Anita Oil Sa,2,-,                    ,-,Pendiente
29/07,257276770,Hdv Leather S.R.L.,3,-,                    ,Huxley Sa,Pendiente
29/07,257276807,Hdv Leather S.R.L.,2,-,                    ,Huxley Sa,Pendiente
29/07,45137792,Helvecia S.A.,2,-,                    ,-,Pendiente
29/07,90243386,Mercovan Argentina S.A.,1,-,                    ,Exolgan,Pendiente
29/07,BUEF09165700,Minera Santa Rita Srl,2,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
