Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
21/01,33196222,Mercovan Argentina Srl,20,UETU-214676-3,HLD0315445          ,09:44 Arribado
21/01,EBKG11226629,Virasoro Maderas S R L,40,TGBU-987916-0,FX26285719          ,12:00 Arribado
21/01,EBKG11226629,Virasoro Maderas S R L,40,TCLU-793240-0,FX26285735          ,11:58 Arribado
21/01,EBKG11226629,Virasoro Maderas S R L,40,TRHU-735082-2,FX26285736          ,11:55 Arribado
21/01,EBKG11226629,Virasoro Maderas S R L,40,MSDU-706614-4,FX26285009          ,09:38 Arribado
21/01,EBKG11226629,Virasoro Maderas S R L,40,MEDU-757108-8,FX26285008          ,09:36 Arribado
21/01,25001EC01003397J,Aj Comercio Exterior Srl,0,-,                    ,14:35 Arribado
21/01,25001EC01003397J,Aj Comercio Exterior Srl,0,-,                    ,14:35 Arribado
21/01,32265652,Hector Reboratti,40,TXGU-712788-6,************        ,17:53 Arribado
21/01,EBKG11248136,Isischu Srl,40,TGBU-567508-6,FX26285651          ,17:50 Arribado
21/01,EBKG11248136,Isischu Srl,40,FBLU-008007-7,FX26285664          ,16:01 Arribado
21/01,EBKG11248136,Isischu Srl,40,MSMU-480107-2,FX26285654          ,17:47 Arribado
21/01,EBKG11435113,Isischu Srl,40,MSMU-703419-0,FX26285690          ,14:34 Arribado
21/01,37049253,Mercovan Argentina Srl,20,TEMU-146918-0,HLD0315444          ,09:46 Arribado
21/01,39693917,Mercovan Argentina Srl,40,UACU-849592-1,0315447             ,12:11 Arribado
21/01,31536016,Mercovan Argentina Srl,20,TEMU-178418-1,HLD0315449          ,12:19 Arribado
21/01,24286067E,Lift Van Int. Co S.A,20,HLXU-112451-7,**************      ,14:08 Arribado
21/01,EBKG11248136,Isischu Srl,40,MSNU-956125-5,FX26285666          ,15:59 Arribado
21/01,EBKG11435113,Isischu Srl,40,FFAU-305213-0,FX26285011          ,09:41 Arribado
21/01,EBKG11435113,Isischu Srl,40,MSCU-528836-5,FX26285716          ,11:50 Arribado
21/01,EBKG11248136,Isischu Srl,40,MSMU-780966-8,FX26285695          ,14:05 Arribado
21/01,EBKG11435113,Isischu Srl,40,MSDU-805323-9,FX26285705          ,14:12 Arribado
